country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Australia,0.0,0.0,0.3,0.0,9.0,32.5
Quebec,0.0,0.0,0.4,10.0,281.5,187.0
Canada,0.0,0.0,0.8,30.5,90.5,42.5
Finland,0.1,-0.2,0.4,12.0,68.0,0.0
Niger,0.3,0.1,0.1,67811.5,65.0,15.5
Italy,0.4,0.3,0.0,4081.5,68.5,28.5
China,0.4,0.4,0.3,4447.5,116.5,55.5
Somalia,0.5,0.0,0.0,23646.0,134.5,68.0
Jordan,0.5,-0.3,0.0,6247.5,38.5,20.5
Saskatchewan,0.6,0.4,0.0,864.0,16.5,10.0
Pakistan,0.7,0.6,0.0,2451.0,29.5,20.0
Djibouti,0.7,-9.8,0.0,1098.0,12.0,8.0
Cuba,0.7,-0.2,0.0,3861.0,15.5,10.5
Turkey,0.7,0.6,0.0,968.5,13.5,10.0
South Korea,0.8,0.6,0.0,12501.5,20.5,16.0
Ontario,0.8,0.5,0.0,737.0,13.5,11.0
Chad,0.8,0.0,0.0,558.5,16.0,14.0
Chile,0.8,0.2,0.0,2352.5,8.0,7.0
Germany,0.9,0.7,0.0,1194.0,16.5,15.0
Iran,0.9,0.7,0.1,1247.5,10.0,9.5
Russia,0.9,0.8,0.0,1507.0,31.5,28.0
Peru,0.9,0.5,0.0,2830.0,27.0,27.0
Thailand,1.0,0.8,0.0,4534.0,30.0,31.0
Mexico,1.0,0.9,0.1,2128.0,4.0,5.0
British Columbia,1.0,0.6,0.0,17609.5,11.5,13.5
Mauritania,1.1,-2.5,0.0,1636.5,27.0,29.5
Iceland,1.1,-43.3,0.0,5475.5,4.0,4.5
Brazil,1.2,1.1,0.0,1659.0,12.5,15.0
Morocco,1.2,0.7,0.0,1157.0,8.0,10.0
Alberta,1.2,0.7,0.0,2081.5,11.0,13.5
India,1.4,1.4,0.0,3306.5,10.0,15.0
Senegal,1.4,0.1,0.0,2089.0,20.5,30.0
Algeria,1.4,0.9,0.0,2196.0,9.0,13.5
Ivory Coast,1.4,0.6,0.0,6092.0,21.0,30.0
Philippines,1.5,1.3,0.3,771.0,24.5,85.0
Ukraine,1.6,1.0,0.0,4815.0,27.0,44.5
Austria,1.8,-1.2,0.0,3362.0,9.5,17.5
Nigeria,1.9,1.8,0.0,1534.5,26.5,53.5
Panama,2.0,-5.1,0.0,2626.0,16.0,34.0
Argentina,2.0,1.3,0.0,1102.0,15.5,32.0
South Africa,2.0,1.5,0.0,895.0,9.0,19.5
Kenya,2.1,1.5,0.1,794.5,17.5,74.5
Tunisia,2.2,-0.6,0.0,46638.5,19.0,42.0
Egypt,2.4,2.0,0.0,1299.0,36.5,97.5
Japan,2.4,2.1,0.0,2426.5,9.0,23.0
US,2.8,2.6,0.0,4797.5,37.5,108.0
France,2.9,2.2,0.0,9936.0,167.5,537.5
Ecuador,3.1,0.4,0.0,2275.0,32.5,112.0
Slovenia,4.3,-26.3,0.0,1105.0,9.0,41.0
Belgium,4.5,-1.3,0.0,26759.0,355.0,1788.0
Angola,4.9,2.5,0.1,1434.5,14.5,86.0
Guatemala,6.7,0.9,0.0,1014.5,23.5,209.0
