country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Cameroon,0.0,0.0,0.3,526.0,28285.5,102.5
Chad,0.0,0.0,0.7,3115.0,87.5,9.5
Finland,0.1,-0.1,0.6,19.5,95.5,0.0
Djibouti,0.1,-0.9,0.1,17641.0,81.0,7.0
Italy,0.2,0.2,0.1,3429.5,93.5,22.0
Cuba,0.3,0.0,0.0,2957.0,27.0,8.5
Quebec,0.4,0.3,0.1,3824.0,225.5,95.5
Canada,0.6,0.4,0.0,2733.5,71.5,45.5
Ontario,0.6,0.4,0.1,1944.5,15.5,10.0
Thailand,0.7,0.6,0.0,3850.5,44.5,29.5
Turkey,0.8,0.7,0.0,1223.5,17.5,14.0
Japan,0.8,0.8,0.0,1503.0,17.5,15.5
British Columbia,0.9,0.6,0.0,6299.0,15.0,13.5
Algeria,0.9,0.7,0.1,2528.0,20.0,20.5
Russia,1.0,0.9,0.0,20454.5,28.0,28.0
Peru,1.0,0.7,0.0,991.5,25.0,25.5
Germany,1.0,0.9,0.0,1487.0,17.0,17.5
Iran,1.0,0.9,0.0,362.0,11.5,12.0
Austria,1.1,-0.2,0.0,2007.0,12.5,14.5
Mexico,1.1,1.0,0.1,968.0,4.0,5.5
Senegal,1.1,0.4,0.0,819.0,18.5,21.0
Chile,1.1,0.5,0.0,1173.0,4.0,5.0
Australia,1.2,0.7,0.0,7120.0,26.5,32.5
Somalia,1.2,0.4,0.0,7064.0,64.5,81.5
South Korea,1.2,1.0,0.0,1957.0,27.0,34.5
Morocco,1.3,0.9,0.1,4434.5,8.0,20.5
Brazil,1.4,1.3,0.0,843.0,13.0,19.0
Alberta,1.4,1.0,0.0,919.0,10.5,15.0
Jordan,1.4,-0.1,0.0,41494.5,17.0,24.0
India,1.5,1.4,0.0,6893.0,11.0,17.0
France,1.6,1.3,0.1,9744.5,210.5,378.0
Iceland,1.7,-47.6,0.0,43582.0,4.5,8.5
Niger,1.8,0.9,0.0,1638.5,11.5,22.5
Pakistan,1.9,1.8,0.0,12946.5,15.0,29.5
Ecuador,1.9,0.7,0.0,1331.5,32.5,69.5
South Africa,1.9,1.6,0.0,4437.5,8.5,17.0
Ukraine,2.2,1.6,0.0,4819.0,23.0,52.0
Mauritania,2.3,-3.2,0.0,2134.0,10.0,24.5
Kenya,2.4,1.9,0.0,21918.0,17.0,43.0
Nigeria,2.4,2.3,0.0,1095.5,19.0,48.0
Belgium,2.5,0.2,0.1,5541.5,303.5,1018.0
Philippines,2.7,2.4,0.0,4321.5,28.5,81.0
Ivory Coast,2.7,1.5,0.0,2527.5,11.5,33.0
Argentina,2.7,2.1,0.1,6888.0,14.5,46.5
Angola,2.8,1.8,0.0,2259.5,11.0,33.5
US,3.0,2.9,0.0,39299.0,55.0,172.0
Egypt,3.4,3.0,0.0,12139.0,20.0,73.5
Tunisia,3.4,0.3,0.0,1002.0,31.5,158.5
Panama,3.6,-5.7,0.0,902.0,14.5,59.0
Guatemala,4.3,1.6,0.0,1673.0,18.0,85.0
Saskatchewan,6.3,4.6,0.0,9290.5,8.5,58.5
China,6.4,6.3,0.1,42497.0,9.0,63.5
Spain,10.7,8.3,0.1,2287.0,194.0,0.0
