country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Chad,0.1,0.1,0.4,3726.5,55.0,9.5
Italy,0.2,0.1,0.2,3838.0,123.5,24.5
Finland,0.2,-0.1,0.4,13.0,50.0,0.0
Djibouti,0.3,-1.9,0.0,1002.5,55.5,14.5
Australia,0.4,0.2,0.0,4848.5,71.5,25.0
Quebec,0.4,0.3,0.1,4104.0,135.0,70.0
Turkey,0.5,0.4,0.0,2805.5,22.0,10.5
France,0.6,0.5,0.3,2758.5,259.0,258.5
Canada,0.6,0.5,0.1,18236.0,60.0,39.0
Japan,0.6,0.6,0.0,1795.0,21.0,13.0
Saskatchewan,0.6,0.5,0.2,3694.5,18.5,13.0
Niger,0.6,0.4,0.0,730.0,20.0,13.0
British Columbia,0.7,0.5,0.0,8414.5,32.5,20.5
Germany,0.7,0.7,0.0,1009.5,20.0,15.0
Ontario,0.7,0.6,0.0,842.0,14.5,11.5
Algeria,0.8,0.7,0.1,24135.5,23.5,20.5
Chile,0.9,0.5,0.0,10391.5,4.0,3.0
Senegal,0.9,0.5,0.0,2104.5,15.0,14.0
Austria,0.9,0.1,0.0,3034.5,12.0,11.0
Morocco,0.9,0.7,0.1,1047.0,8.5,8.0
China,1.0,0.9,0.3,210.5,11.0,15.5
Iran,1.1,1.0,0.0,725.0,11.0,12.5
Russia,1.1,1.0,0.0,6042.5,26.0,29.0
Peru,1.2,0.9,0.0,3533.5,21.5,25.5
Mexico,1.2,1.1,0.1,1756.5,4.0,5.5
Brazil,1.2,1.1,0.0,723.5,12.5,15.5
Alberta,1.3,1.0,0.0,1148.5,10.0,13.5
Angola,1.3,1.0,0.0,1206.5,10.5,14.0
Cuba,1.4,0.5,0.0,2613.5,15.0,22.0
Jordan,1.5,0.3,0.0,6199.0,12.5,19.0
Ukraine,1.5,1.2,0.0,3155.0,26.0,40.0
South Africa,1.6,1.4,0.0,1111.0,7.0,11.5
Ecuador,1.7,0.9,0.0,1012.0,34.0,65.0
India,1.7,1.7,0.0,679.0,12.5,23.0
Kenya,1.8,1.5,0.0,869.0,14.5,26.5
Belgium,1.8,0.6,0.1,5880.0,238.5,518.5
Ivory Coast,1.9,1.3,0.0,2357.5,10.5,20.5
Panama,1.9,-1.8,0.0,504.5,11.5,24.0
South Korea,2.3,2.0,0.0,2131.0,22.0,53.5
Nigeria,2.5,2.4,0.0,940.0,19.5,52.0
Somalia,2.7,1.2,0.0,1977.5,40.5,115.0
US,2.7,2.6,0.0,1980.0,57.0,171.5
Egypt,3.1,2.9,0.0,821.5,16.5,56.5
Argentina,3.2,2.6,0.0,2859.5,14.5,51.0
Pakistan,3.6,3.4,0.0,15284.0,11.5,44.0
Philippines,3.7,3.4,0.0,2017.5,27.0,107.5
Guatemala,3.7,2.0,0.1,3039.5,15.5,64.5
Cameroon,4.1,2.7,0.0,3981.5,22.5,96.0
Mauritania,4.1,-3.2,0.1,1971.5,9.0,42.0
Thailand,6.3,5.5,0.0,5152.0,19.0,125.0
