country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Tunisia,0.0,0.0,0.6,2362.8,1140.4,41.0
Italy,0.2,0.2,0.2,18541.0,121.0,27.8
Saskatchewan,0.2,0.2,0.2,1380.6,25.6,5.6
Nova Scotia,0.2,0.2,0.6,1.4,293.2,-1.2
Finland,0.3,-0.1,0.7,72.2,51.6,0.0
Chad,0.3,0.2,0.1,1454.2,17.3,5.2
Morocco,0.3,0.3,0.0,2814.2,13.4,4.0
Japan,0.4,0.4,0.1,3785.4,29.8,13.4
Alberta,0.4,0.4,0.0,1471.4,18.6,8.2
Turkey,0.5,0.4,0.0,2141.6,30.0,14.8
Chile,0.5,0.3,0.0,4699.6,7.8,4.0
Angola,0.5,0.4,0.0,9254.0,56.6,28.2
British Columbia,0.5,0.4,0.1,3012.6,36.8,19.2
Germany,0.5,0.5,0.1,13955.4,27.2,15.8
Niger,0.6,0.4,0.0,13459.8,17.8,10.5
Quebec,0.7,0.5,0.1,1473.8,109.0,92.2
Australia,0.7,0.5,0.0,20177.2,48.6,35.4
France,0.7,0.6,0.0,2866.4,306.2,268.0
Algeria,0.7,0.6,0.0,793.8,23.6,18.4
Canada,0.8,0.6,0.1,1644.8,50.6,44.0
Austria,0.8,0.1,0.0,17462.4,16.0,12.6
Jordan,0.9,0.2,0.0,103959.8,16.4,14.2
Ontario,1.0,0.8,0.0,3573.8,12.0,12.0
Senegal,1.0,0.5,0.0,2172.0,16.8,16.4
China,1.0,1.0,0.3,2039.2,14.2,20.8
Mexico,1.1,1.0,0.1,1787.0,4.0,5.6
Russia,1.2,1.1,0.0,7058.8,24.4,29.0
Djibouti,1.2,-8.2,0.0,2505.0,23.2,29.2
Iran,1.2,1.1,0.0,1697.6,8.6,11.2
Ukraine,1.3,1.1,0.0,4163.8,23.8,33.0
Brazil,1.4,1.4,0.0,2710.8,13.8,20.8
Peru,1.5,1.2,0.0,3336.0,21.0,33.4
South Africa,1.7,1.4,0.0,2153.4,7.6,13.4
Belgium,1.7,0.6,0.1,6403.0,243.8,535.6
US,1.8,1.8,0.0,41628.2,58.8,113.0
India,1.9,1.9,0.0,5606.2,10.8,22.6
South Korea,2.0,1.7,0.0,2616.2,19.6,41.2
Ivory Coast,2.1,1.5,0.0,3304.4,11.6,25.6
Ecuador,2.3,1.3,0.0,4146.5,29.7,74.3
Kenya,2.3,2.0,0.0,5137.5,13.3,32.5
Nigeria,2.5,2.4,0.0,12482.6,20.4,53.8
Cuba,2.9,1.0,0.0,7950.8,10.8,33.2
Thailand,2.9,2.6,0.0,1697.2,15.3,48.8
Egypt,3.1,2.8,0.0,6617.6,15.2,50.2
Somalia,3.1,1.6,0.0,4997.4,32.4,104.8
Cameroon,3.4,2.3,0.0,1208.6,13.0,46.6
Argentina,3.5,2.9,0.0,70435.8,14.4,54.2
Pakistan,3.6,3.4,0.0,8496.5,11.7,44.3
Guatemala,3.6,2.0,0.1,6634.3,15.8,65.3
Panama,3.9,-3.1,0.0,5017.8,10.8,44.5
Mauritania,5.1,-3.4,0.1,1184.6,9.0,54.6
Philippines,6.0,5.6,0.0,6231.8,24.0,153.2
Slovenia,6.2,-15.9,0.0,46.0,7.0,0.0
Spain,14.0,11.8,0.0,2836.0,202.0,0.0
Greece,20.6,6.5,0.0,2140.0,103.0,0.0
