country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Australia,0.0,0.0,0.3,0,10,35
Kenya,0.0,0.0,0.6,0,16,98
Quebec,0.0,0.0,0.1,10,224,143
Canada,0.0,0.0,0.8,31,98,44
Finland,0.1,-0.2,0.5,11,48,0
Niger,0.3,0.1,0.1,2415,45,15
Italy,0.4,0.3,0.1,3852,64,27
Saskatchewan,0.4,0.3,0.0,699,28,12
Somalia,0.4,0.0,0.0,50468,150,67
Argentina,0.5,0.3,0.1,11,16,45
Jordan,0.6,-0.3,0.0,4317,37,20
China,0.6,0.6,0.3,1138,40,35
Cuba,0.7,-0.2,0.0,1250,17,11
Djibouti,0.7,-9.6,0.0,1176,13,8
Pakistan,0.7,0.6,0.0,3085,28,20
Turkey,0.7,0.6,0.0,929,14,10
South Korea,0.8,0.5,0.0,4099,22,16
Ontario,0.8,0.5,0.0,597,15,12
Russia,0.8,0.8,0.0,3159,35,30
Chile,0.8,0.2,0.0,1428,8,7
Chad,0.9,0.0,0.0,845,12,11
Germany,0.9,0.7,0.0,931,17,15
Iran,0.9,0.7,0.1,2568,10,9
Peru,0.9,0.5,0.0,9182,28,27
Mexico,1.0,0.9,0.1,201,4,5
British Columbia,1.0,0.6,0.0,482,11,13
Iceland,1.1,-41.7,0.0,3314,3,3
Mauritania,1.1,-2.5,0.0,136427,25,27
Thailand,1.1,0.9,0.0,8659,25,27
Brazil,1.1,1.1,0.0,868,13,15
Morocco,1.2,0.7,0.0,1067,9,10
Alberta,1.2,0.7,0.0,11516,12,15
Ivory Coast,1.3,0.5,0.0,2408,22,29
Algeria,1.4,0.9,0.0,3218,9,13
India,1.4,1.4,0.0,2790,10,15
Senegal,1.5,0.1,0.0,2691,20,31
Ukraine,1.5,1.0,0.0,14742,28,44
Austria,1.8,-1.2,0.0,1307,9,17
Nigeria,1.8,1.7,0.0,1667,26,50
South Africa,2.0,1.4,0.0,866,9,19
Japan,2.1,1.9,0.0,2279,8,18
Tunisia,2.1,-0.6,0.0,13362,19,40
Panama,2.1,-5.5,0.0,896,16,37
Egypt,2.4,2.0,0.1,6471,37,95
US,2.9,2.8,0.0,3353,35,107
Philippines,3.1,2.6,0.0,1872,26,84
Ecuador,3.1,0.4,0.0,2117,32,109
Slovenia,4.3,-26.2,0.0,1242,9,40
Belgium,4.6,-1.3,0.0,5373,321,2063
France,5.4,4.2,0.0,11381,204,1246
Angola,6.1,3.1,0.0,886,12,91
Guatemala,8.8,1.1,0.0,5562,22,214
