country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Italy,0.1,0.1,0.5,7958.0,122.0,25.0
Tunisia,0.2,0.0,0.1,861.0,156.0,30.0
Finland,0.2,-0.1,0.7,39.0,60.0,0.0
Chad,0.3,0.1,0.1,3067.5,25.5,7.5
Saskatchewan,0.4,0.3,0.2,1777.0,28.5,12.0
Djibouti,0.4,-3.1,0.0,22220.5,40.0,15.5
Quebec,0.5,0.4,0.1,983.0,144.0,79.0
Morocco,0.5,0.3,0.0,1484.0,18.0,8.0
Japan,0.5,0.5,0.0,1014.0,26.0,14.0
Germany,0.6,0.5,0.0,1205.0,26.0,16.0
Niger,0.6,0.3,0.0,1841.0,18.5,11.5
Austria,0.6,0.0,0.0,2428.0,17.0,11.0
Australia,0.6,0.4,0.0,5305.0,57.0,38.0
Canada,0.7,0.5,0.0,545.0,54.0,41.0
Turkey,0.7,0.6,0.0,1905.0,23.0,16.0
Ontario,0.7,0.5,0.1,3448.0,14.0,10.0
Alberta,0.7,0.6,0.0,1383.0,15.0,11.0
British Columbia,0.8,0.6,0.0,1657.0,19.0,14.0
Algeria,0.8,0.6,0.1,4312.0,24.0,20.0
Chile,0.8,0.4,0.0,1216.0,6.0,5.0
Senegal,1.1,0.5,0.0,1117.0,16.0,17.0
China,1.1,1.1,0.5,590.0,11.0,25.0
Mexico,1.1,1.0,0.1,2100.0,4.0,6.0
Russia,1.1,1.1,0.0,1425.0,26.0,30.0
Jordan,1.2,0.1,0.0,48419.0,20.0,23.0
Iran,1.2,1.1,0.0,1972.0,10.0,12.0
France,1.2,1.0,0.1,6165.0,174.0,252.0
Cuba,1.2,0.3,0.0,2753.0,13.5,17.0
Brazil,1.4,1.4,0.0,1677.0,11.0,17.0
Thailand,1.4,1.3,0.0,3834.5,19.5,29.0
Peru,1.5,1.1,0.0,552.0,16.0,26.0
Ukraine,1.5,1.2,0.0,993.0,26.0,40.0
Angola,1.5,1.1,0.0,484.0,20.0,33.0
India,1.6,1.6,0.0,912.0,12.0,20.0
Belgium,1.6,0.4,0.2,1517.0,218.0,578.0
Ecuador,1.6,0.8,0.1,2577.5,36.0,67.0
South Africa,1.7,1.4,0.0,4088.0,8.0,14.0
South Korea,2.1,1.7,0.0,2039.0,24.0,53.0
Kenya,2.1,1.8,0.0,2012.0,15.0,33.5
US,2.2,2.1,0.0,13012.0,61.0,139.0
Ivory Coast,2.2,1.4,0.0,2461.0,12.0,29.0
Somalia,2.2,0.9,0.0,12259.0,40.0,93.0
Nigeria,2.5,2.4,0.0,3065.0,17.0,47.0
Pakistan,2.5,2.4,0.0,2006.5,13.0,34.0
Cameroon,2.9,1.8,0.0,557.0,15.0,49.0
Panama,3.2,-3.7,0.0,5574.0,11.5,39.5
Argentina,3.5,2.8,0.0,898.0,14.0,52.0
Egypt,3.5,3.2,0.0,2434.0,15.0,57.0
Mauritania,3.7,-3.7,0.0,673.5,9.0,37.5
Philippines,3.8,3.5,0.0,1808.0,23.0,92.0
Guatemala,3.9,1.9,0.1,5836.0,16.0,69.5
Iceland,16.6,-382.9,0.1,874.0,50.0,0.0
