country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Australia,0.0,0.0,0.3,0,9,33
Canada,0.0,0.0,1.0,482,70,18
Quebec,0.0,0.0,0.6,12,215,26
Finland,0.0,-0.1,1.0,58,39,0
Somalia,0.2,-0.0,0.0,55015,319,69
China,0.4,0.4,0.3,4375,56,28
Djibouti,0.4,-6.5,0.0,1577,30,11
Pakistan,0.4,0.3,0.0,4881,32,12
Jordan,0.4,-0.3,0.0,10646,52,21
Mauritania,0.5,-1.5,0.0,1549,34,17
Niger,0.6,0.1,0.0,2289,31,17
Italy,0.7,0.5,0.0,5624,61,43
Turkey,0.7,0.6,0.0,4873,14,10
Guatemala,0.8,-0.0,0.0,2722,15,12
Chile,0.8,0.0,0.0,1736,8,7
Russia,0.9,0.8,0.0,4758,33,29
Morocco,0.9,0.4,0.0,771,10,9
Ontario,0.9,0.5,0.0,946,14,12
Ivory Coast,0.9,0.2,0.0,5885,23,21
Iran,0.9,0.7,0.1,905,10,10
South Korea,0.9,0.6,0.0,1070,18,17
Germany,1.0,0.7,0.0,1074,15,14
Iceland,1.0,-46.1,0.0,1411,4,4
Peru,1.0,0.4,0.1,1019,25,27
Cuba,1.0,-0.6,0.0,1191,10,10
Egypt,1.0,0.9,0.1,3328,68,77
Brazil,1.1,1.0,0.0,519,12,14
Mexico,1.2,1.0,0.1,777,5,7
Ukraine,1.2,0.7,0.0,9244,31,39
Panama,1.4,-4.6,0.0,3272,20,28
Slovenia,1.4,-10.7,0.0,3951,15,21
Senegal,1.4,-0.2,0.0,3302,23,34
India,1.4,1.4,0.0,538,10,14
Venezuela,1.5,0.6,0.0,1302,14,22
South Africa,1.5,1.0,0.0,697,10,15
Austria,1.5,-1.5,0.0,1349,9,14
Algeria,1.5,0.9,0.0,556,9,15
British Columbia,1.7,0.9,0.1,820,19,36
Nigeria,1.8,1.6,0.0,1738,33,61
Argentina,2.0,1.2,0.0,1014,16,34
Kenya,2.1,1.3,0.0,1520,14,31
Japan,2.1,1.8,0.0,4356,7,15
Alberta,2.2,1.2,0.0,1653,15,36
Thailand,2.4,1.8,0.0,30754,18,45
Saskatchewan,2.6,1.4,0.0,1751,11,30
Tunisia,2.6,-1.4,0.0,4392,14,38
US,2.7,2.5,0.0,3150,35,98
Philippines,2.7,2.2,0.0,1305,23,67
Ecuador,3.0,-0.2,0.0,791,36,125
France,3.3,2.4,0.0,8892,151,526
Angola,3.4,1.4,0.0,371,13,54
UK,3.5,2.5,0.6,4026,494,144378
Zimbabwe,3.7,-0.3,0.0,860,12,47
Chad,4.9,-1.0,0.0,928,14,79
Belgium,9.3,-5.3,0.0,5115,174,2381
Greece,17.7,-11.7,0.2,1592,75,0
