country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
China,0.0,0.0,0.3,3441.0,214.0,8.0
Spain,0.2,0.2,0.4,1123.5,90.0,34.5
Australia,0.3,0.3,0.1,5002.0,58.0,19.0
Austria,0.3,0.2,0.1,9021.0,39.0,14.0
Germany,0.4,0.4,0.1,1119.5,27.0,11.0
Turkey,0.4,0.4,0.0,6466.0,26.5,11.0
Italy,0.5,0.4,0.2,2853.0,57.0,32.5
Japan,0.6,0.5,0.1,2891.0,57.0,35.0
Iran,1.0,0.9,0.1,109509.0,11.0,11.0
Morocco,1.0,0.9,0.0,8485.0,22.0,22.0
France,1.0,1.0,0.2,1965.0,82.0,114.0
Canada,1.1,1.0,0.1,3122.5,13.0,16.0
Slovenia,1.1,-1.1,0.2,3715.0,225.5,380.0
Jordan,1.3,0.8,0.0,1284.5,19.5,26.0
Belgium,1.9,1.2,0.2,2308.0,56.0,139.0
Algeria,2.0,1.8,0.0,830.0,11.0,23.5
Chile,2.4,1.9,0.0,1312.5,8.0,20.5
India,2.7,2.7,0.0,820.0,10.0,30.0
Brazil,2.7,2.7,0.1,904.0,7.0,21.0
Ukraine,2.8,2.5,0.0,1856.0,19.0,58.5
Peru,2.9,2.5,0.0,5915.0,9.0,28.0
Senegal,2.9,2.1,0.0,1511.0,8.0,24.0
US,2.9,2.9,0.1,1722.0,33.0,110.0
Quebec,2.9,2.6,0.1,52687.0,19.5,66.0
Argentina,3.0,2.7,0.0,1944.0,20.0,66.0
Russia,4.6,4.5,0.0,1385.0,12.0,59.0
Egypt,4.8,4.6,0.0,1698.0,13.0,71.0
Greece,6.9,4.2,0.0,1128.5,161.0,0.0
Sweden,30.1,17.7,0.2,1513.0,42.0,0.0
Finland,48.1,11.6,0.2,1810.0,29.0,0.0
