country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Zimbabwe,0.0,0.0,0.4,0,21,293
Thailand,0.0,0.0,0.4,0,31,651
Angola,0.0,0.0,0.8,0,23,169
Philippines,0.0,0.0,0.9,0,27,113
Quebec,0.0,0.0,0.8,14,226,27
Finland,0.0,-0.1,0.9,30,39,0
Canada,0.1,0.0,0.6,59,72,20
China,0.1,0.1,0.7,414,89,46
Jordan,0.3,-0.2,0.0,18832,66,21
Niger,0.4,0.1,0.1,6162,58,24
Pakistan,0.4,0.4,0.0,1635,30,12
Somalia,0.5,-0.1,0.0,12693,126,62
Italy,0.5,0.4,0.1,27878,66,39
Djibouti,0.6,-9.2,0.0,2226,15,8
Mauritania,0.6,-1.6,0.0,1791,37,21
Turkey,0.7,0.6,0.0,896,13,9
Chile,0.8,0.0,0.0,791,9,8
Ontario,0.8,0.5,0.0,1029,15,13
Guatemala,0.8,-0.0,0.0,2653,17,15
Morocco,0.8,0.4,0.0,929,10,9
Germany,0.9,0.7,0.0,1207,18,16
Russia,0.9,0.8,0.0,1400,33,29
Kenya,0.9,0.6,0.4,40330,22,34
South Korea,0.9,0.6,0.0,1642,18,16
Iran,0.9,0.7,0.1,1779,9,9
Brazil,1.0,0.9,0.0,2795,14,14
Iceland,1.0,-44.8,0.0,1297,4,4
Peru,1.0,0.5,0.1,2553,25,27
Ivory Coast,1.1,0.3,0.0,3868,22,24
Cuba,1.1,-0.5,0.0,1586,10,11
Mexico,1.2,1.0,0.1,1681,5,7
British Columbia,1.2,0.7,0.0,2379,10,12
Ukraine,1.2,0.7,0.0,4394,31,40
Senegal,1.3,-0.1,0.0,875,22,29
Chad,1.3,-0.2,0.0,1221,9,12
Venezuela,1.3,0.6,0.0,1499,19,25
Saskatchewan,1.4,0.7,0.0,1052,11,15
Australia,1.4,0.4,0.0,21,9,30
Panama,1.5,-4.6,0.0,848,20,31
Algeria,1.5,0.9,0.0,607,9,14
India,1.5,1.4,0.0,572,10,15
Austria,1.6,-1.4,0.0,8899,9,14
South Africa,1.6,1.1,0.0,728,10,16
Egypt,1.6,1.4,0.0,844,49,90
Slovenia,1.6,-11.9,0.0,3728,9,15
US,1.7,1.6,0.4,2540,42,127
Nigeria,1.8,1.7,0.0,1319,30,57
Alberta,1.9,1.0,0.0,8118,13,26
Argentina,2.0,1.2,0.0,1252,16,33
Japan,2.8,2.4,0.0,4512,8,25
Tunisia,3.2,-1.5,0.0,5310,17,54
Ecuador,3.3,-0.1,0.0,3887,32,117
France,3.4,2.5,0.0,11412,143,508
Belgium,8.3,-4.1,0.0,66721,212,1866
UK,23.5,17.5,0.1,12813,420,122577
