country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Taiwan,0.0,0.0,0.2,1384.7,643.3,17.3
Ontario,0.0,0.0,0.4,1.8,41.5,367615.8
Tunisia,0.0,0.0,0.2,3833.2,343.2,9.6
China,0.1,0.1,0.5,1327.3,59.0,6.0
Japan,0.2,0.2,0.1,827.3,65.7,15.3
South Korea,0.3,0.3,0.1,10211.3,75.0,22.3
Italy,0.3,0.3,0.2,1868.3,75.0,29.0
Austria,0.4,0.2,0.0,1719.0,38.0,14.3
Australia,0.4,0.3,0.0,14167.0,41.7,17.3
Germany,0.4,0.4,0.1,1549.7,25.3,11.7
Spain,0.4,0.4,0.1,1350.3,55.3,27.7
Turkey,0.5,0.4,0.0,2068.2,25.3,11.8
Quebec,0.6,0.5,0.3,2271.0,36.0,2484368.5
Slovenia,0.6,-0.7,0.3,57306.7,558.3,474.0
Finland,0.6,0.1,0.3,23.3,25.0,0.0
Morocco,0.9,0.8,0.0,2819.3,20.3,18.3
France,1.0,0.9,0.2,2508.8,105.0,139.2
Mexico,1.2,1.2,0.1,1109.8,4.0,6.0
Canada,1.2,1.1,0.1,1620.0,21.8,30.0
Iran,1.3,1.2,0.0,1411.3,10.0,13.0
Alberta,1.3,1.1,0.5,172.3,77.0,26903.0
Algeria,1.6,1.4,0.0,1109.3,12.0,21.0
Belgium,1.7,1.0,0.2,1530.7,73.7,173.0
Cameroon,2.0,1.6,0.1,2001.6,21.6,51.7
Ivory Coast,2.1,1.7,0.0,2353.0,16.4,35.3
Ukraine,2.1,1.9,0.0,2783.0,22.5,50.5
Philippines,2.3,2.2,0.0,3394.6,31.8,79.6
Senegal,2.3,1.6,0.0,979.0,10.0,23.3
India,2.3,2.3,0.0,3720.0,10.0,24.7
Brazil,2.4,2.3,0.0,1419.7,8.0,21.7
Argentina,2.5,2.2,0.0,1230.0,17.8,48.0
Peru,2.8,2.4,0.0,1561.0,12.0,35.0
Chile,2.8,2.1,0.0,1078.7,8.0,24.3
US,3.2,3.2,0.0,5387.8,39.0,148.5
Russia,3.4,3.3,0.0,1661.3,13.0,46.7
Nigeria,3.5,3.5,0.0,3382.7,10.7,40.7
Jordan,3.7,1.9,0.0,2381.7,12.7,48.3
Egypt,3.9,3.7,0.0,2301.0,14.0,59.7
Somalia,6.0,4.1,0.0,3667.0,16.5,112.0
British Columbia,11.4,10.0,0.4,3770.7,258.3,0.0
Sweden,13.8,7.4,0.3,856.0,41.0,0.0
UK,14.8,13.8,0.0,652.5,39.0,15549.0
Greece,18.3,10.3,0.1,1712.5,88.0,0.0
