country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Slovenia,0.0,0.0,0.3,1.0,4195.0,10.0
British Columbia,0.0,0.0,0.6,4.5,35.0,16.5
Japan,0.1,0.1,0.2,1710.0,94.0,10.0
Tunisia,0.1,0.1,0.1,3836.5,118.0,10.5
Ontario,0.2,0.2,0.2,6.5,14.0,9.0
Italy,0.2,0.2,0.1,1670.0,85.5,23.5
Spain,0.3,0.3,0.1,2924.5,100.5,37.5
South Korea,0.4,0.4,0.0,3035.0,34.0,14.5
Alberta,0.4,0.4,0.1,11931.0,19.5,8.0
France,0.4,0.4,0.2,7004.0,224.5,133.0
Germany,0.5,0.5,0.1,1049.5,23.0,12.0
Austria,0.5,0.2,0.0,1845.0,21.0,11.0
Australia,0.6,0.5,0.0,11274.0,38.5,22.0
China,0.6,0.6,0.4,785.5,15.5,17.5
Morocco,0.7,0.6,0.0,4138.0,33.0,21.5
Turkey,0.7,0.7,0.0,1536.0,26.5,20.5
Finland,0.8,0.1,0.4,43.5,32.0,0.0
Angola,1.0,0.8,0.6,625.5,190.5,0.0
Canada,1.2,1.1,0.1,9968.0,26.5,36.5
Ukraine,1.2,1.1,0.0,1298.5,28.0,36.0
Mexico,1.3,1.3,0.1,662.5,4.0,6.0
Iran,1.5,1.4,0.0,652.5,8.5,13.0
Senegal,1.5,1.0,0.0,869.0,14.0,22.5
Belgium,1.6,0.9,0.1,1707.5,108.0,211.5
Algeria,1.6,1.4,0.0,631.0,14.0,23.5
South Africa,1.6,1.5,0.0,2442.0,8.5,14.5
India,1.7,1.7,0.0,1805.0,11.0,20.0
Jordan,1.7,0.8,0.0,61135.5,16.0,28.0
Ivory Coast,1.8,1.4,0.0,1372.5,21.5,39.5
Quebec,1.8,1.6,0.1,1610.5,37.5,78.0
Peru,1.8,1.5,0.0,1608.0,13.0,25.5
Russia,1.8,1.8,0.0,2356.0,21.0,40.0
Philippines,2.0,1.9,0.0,1155.5,35.0,79.5
Nigeria,2.1,2.0,0.0,2150.5,16.0,34.0
Egypt,2.2,2.1,0.0,510.5,15.5,38.5
Chile,2.4,1.7,0.0,5333.0,8.0,20.5
Brazil,2.4,2.4,0.0,379.0,8.0,23.0
US,2.6,2.5,0.0,1674.0,46.0,134.5
Argentina,3.3,2.9,0.0,795.0,13.5,49.5
Somalia,4.6,3.0,0.0,2205.0,25.0,128.0
Cameroon,16.8,13.2,0.0,9942.0,10.0,186.0
Greece,20.1,10.5,0.1,2061.0,92.5,0.0
