country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Sweden,0.0,0.0,0.7,0.0,46.5,0.0
Nova Scotia,0.0,0.0,0.7,0.5,69.0,4.5
Ivory Coast,0.0,0.0,0.6,0.0,10.5,38.5
Finland,0.1,-0.1,0.7,26.0,52.5,0.0
Italy,0.2,0.1,0.2,2621.0,109.0,22.0
Saskatchewan,0.3,0.2,0.1,1246.5,27.0,8.0
Niger,0.3,0.2,0.0,2594.0,32.0,10.0
Chad,0.3,0.1,0.1,1362.0,19.0,6.0
Morocco,0.3,0.3,0.0,7474.5,24.5,8.0
Japan,0.4,0.3,0.1,563.0,35.0,14.0
Tunisia,0.4,0.1,0.1,7966.5,60.0,26.5
Cameroon,0.5,0.4,0.3,5994.0,324.5,61.5
Austria,0.6,0.0,0.1,2941.0,20.0,12.0
Alberta,0.6,0.4,0.0,2077.5,19.0,11.0
Germany,0.6,0.5,0.1,2079.0,23.5,14.5
British Columbia,0.6,0.5,0.0,3516.5,30.0,18.0
Turkey,0.6,0.5,0.0,10488.0,26.5,16.5
Quebec,0.6,0.5,0.1,828.0,104.5,80.5
Australia,0.7,0.5,0.0,6251.5,48.5,33.5
China,0.7,0.7,0.4,1321.0,16.5,21.0
Djibouti,0.8,-5.7,0.0,7048.0,23.5,18.0
Canada,0.8,0.6,0.1,7214.5,47.5,42.0
Algeria,0.8,0.6,0.0,9226.5,23.0,19.5
Ontario,0.8,0.6,0.1,23062.5,13.0,11.0
Chile,0.8,0.5,0.0,3525.5,7.0,6.0
Jordan,1.0,0.2,0.0,59033.5,23.0,23.0
Russia,1.0,1.0,0.0,13615.5,25.5,27.0
Senegal,1.1,0.5,0.0,1526.0,17.0,18.5
Mexico,1.1,1.1,0.1,7090.5,4.0,5.5
Iran,1.2,1.1,0.0,3786.5,9.5,12.0
France,1.2,1.1,0.0,5652.0,157.0,218.5
Ukraine,1.3,1.0,0.0,4682.5,27.0,36.5
Cuba,1.3,0.4,0.0,78584.0,12.5,16.5
Angola,1.5,1.1,0.0,2277.5,25.0,40.5
Peru,1.6,1.2,0.0,22594.5,17.0,27.5
Brazil,1.6,1.5,0.0,1316.0,10.0,17.5
Ecuador,1.6,0.8,0.1,1290.0,35.5,65.5
Belgium,1.7,0.5,0.1,2503.5,228.0,489.5
India,1.7,1.7,0.0,1163.5,11.5,20.0
South Africa,1.7,1.5,0.0,2888.5,7.0,13.0
South Korea,2.1,1.8,0.0,2543.0,19.5,42.5
US,2.2,2.1,0.0,3770.0,59.0,138.5
Pakistan,2.4,2.3,0.0,3748.0,13.5,34.0
Kenya,2.6,2.1,0.0,479.0,12.5,35.5
Nigeria,2.7,2.6,0.0,3976.5,18.0,52.0
Somalia,2.8,1.2,0.0,4526.0,35.5,105.5
Panama,2.9,-2.9,0.0,3466.5,13.5,42.0
Argentina,3.4,2.8,0.0,3588.0,14.0,50.5
Egypt,3.6,3.3,0.0,1673.5,14.0,57.5
Guatemala,3.8,2.0,0.1,3633.0,16.0,67.0
Thailand,4.3,3.8,0.0,4691.5,31.5,151.5
Philippines,4.8,4.5,0.0,6473.5,23.5,120.0
Mauritania,5.0,-4.2,0.0,388.5,8.0,48.5
Spain,18.8,15.5,0.0,2586.5,137.0,0.0
