country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
China,0.1,0.1,0.3,1398.8,70.0,6.5
Spain,0.2,0.2,0.3,4492.2,114.0,39.0
Japan,0.2,0.2,0.1,2760.8,69.5,18.8
Austria,0.4,0.2,0.1,2146.5,34.5,13.2
Italy,0.4,0.4,0.1,2561.2,64.0,29.0
Germany,0.4,0.4,0.1,1259.0,26.0,11.2
Turkey,0.4,0.4,0.0,2328.0,26.8,11.2
Australia,0.4,0.4,0.0,2458.5,41.5,17.5
Slovenia,0.9,-1.0,0.1,1562.8,365.0,462.0
France,1.0,0.9,0.2,2425.0,102.8,130.0
Morocco,1.0,0.9,0.0,2285.0,19.2,19.0
Canada,1.0,0.9,0.1,4405.4,14.4,16.4
Iran,1.1,1.0,0.0,1639.5,10.5,12.0
Belgium,1.7,1.0,0.2,1061.0,64.5,150.5
Algeria,1.8,1.6,0.0,3713.8,12.0,22.0
Chile,2.2,1.6,0.1,1345.0,8.2,23.8
Senegal,2.4,1.7,0.0,1092.5,9.2,23.2
Brazil,2.4,2.3,0.1,1798.0,7.5,20.0
Ukraine,2.4,2.2,0.0,1627.5,20.8,53.2
India,2.5,2.4,0.0,1792.0,10.0,27.0
Quebec,2.5,2.2,0.1,2718.6,22.4,69.0
US,2.6,2.5,0.0,1777.0,35.8,104.8
Peru,2.7,2.3,0.0,1279.6,11.0,32.2
Argentina,2.7,2.4,0.0,4184.8,20.5,60.2
Jordan,3.5,1.9,0.0,1527.0,12.6,46.2
Russia,3.9,3.8,0.0,1554.2,12.8,52.2
Egypt,4.4,4.2,0.0,13045.8,13.0,62.2
Finland,6.4,1.2,0.3,2718.0,23.4,9.0
Greece,90.5,52.4,0.1,13745.2,137.8,0.0
Sweden,675.1,372.2,0.3,32903.0,42.6,0.0
