country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Alberta,0.0,0.0,0.4,0.0,56.7,513.3
Ontario,0.0,0.0,0.4,0.0,29.3,75679.0
Slovenia,0.0,0.0,0.7,4.0,629.0,323.0
Spain,0.0,0.0,0.6,0.0,73.3,30.3
Angola,0.0,0.0,0.9,2613.5,97856.0,0.0
British Columbia,0.0,0.0,0.7,3.0,117.3,1170899.7
Tunisia,0.0,0.0,0.0,2076.3,234.0,9.0
China,0.2,0.2,0.6,365.0,15.3,6.0
Japan,0.2,0.2,0.1,1650.3,76.7,13.7
Finland,0.3,0.0,0.6,19.3,29.0,0.0
Italy,0.3,0.3,0.1,3675.3,76.3,26.0
South Korea,0.4,0.3,0.0,10513.3,54.3,19.3
Australia,0.4,0.3,0.0,372916.0,43.3,17.3
Austria,0.4,0.2,0.0,1901.3,30.0,13.0
Germany,0.4,0.4,0.1,6350.0,21.7,10.3
Turkey,0.5,0.5,0.0,2974.0,24.7,12.7
France,0.8,0.7,0.1,862.3,111.0,115.7
Morocco,0.9,0.8,0.0,3882.0,21.7,19.0
Mexico,1.1,1.1,0.1,2383.0,4.0,5.7
Iran,1.4,1.3,0.0,6253.7,9.0,13.0
Algeria,1.5,1.4,0.0,2124.3,13.0,21.0
Canada,1.7,1.5,0.1,1993.7,19.0,37.7
Belgium,1.7,1.0,0.1,2803.7,78.3,181.3
Ukraine,1.8,1.6,0.0,25652.0,23.7,44.7
Chile,1.9,1.3,0.0,822.3,9.3,26.0
Senegal,2.0,1.4,0.0,827.0,10.7,22.3
South Africa,2.0,1.8,0.0,62028.7,9.0,19.0
Quebec,2.0,1.8,0.1,1002.7,30.7,75.0
Ivory Coast,2.1,1.6,0.0,1571.7,16.0,34.3
Philippines,2.1,2.0,0.0,1350.0,33.0,77.3
Cameroon,2.1,1.7,0.1,2632.7,20.7,51.3
India,2.1,2.1,0.0,3462.3,10.3,23.7
Argentina,2.4,2.2,0.0,1350.3,16.7,43.7
Brazil,2.4,2.4,0.1,1423.7,8.0,21.7
Russia,2.7,2.6,0.0,1661.0,15.7,42.7
Peru,2.7,2.3,0.0,5642.3,11.7,34.7
Nigeria,2.8,2.8,0.0,660.0,11.7,37.3
US,3.1,3.1,0.0,1880.0,41.3,148.0
Egypt,3.5,3.3,0.0,26497.0,14.3,55.0
Jordan,4.1,2.0,0.0,9502.3,11.0,47.3
Somalia,7.0,4.7,0.0,4035.0,18.3,150.7
Greece,10.2,5.5,0.0,834.0,82.0,0.0
Sweden,13.8,7.1,0.4,990.0,42.0,0.0
