country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
South Africa,0.0,0.0,0.4,0,9,22
Cameroon,0.0,0.0,0.6,1038,444788,966
Chad,0.0,0.0,0.7,878,80,8
Finland,0.1,-0.1,0.7,16,72,0
Djibouti,0.2,-2.1,0.1,4045,31,5
Guatemala,0.2,0.0,0.3,6,25,232
Nova Scotia,0.2,0.1,0.2,4,18,0
Italy,0.3,0.2,0.0,1332,89,26
Cuba,0.3,-0.0,0.1,21701,23,7
Quebec,0.5,0.3,0.1,5451,296,180
Thailand,0.6,0.4,0.0,3156,43,24
Somalia,0.6,0.1,0.0,28606,154,89
Jordan,0.6,-0.2,0.0,1954,33,21
Ontario,0.7,0.5,0.0,909,15,10
Canada,0.7,0.5,0.0,1852,86,62
Turkey,0.8,0.7,0.0,1062,15,12
Russia,0.8,0.8,0.0,1278,31,26
South Korea,0.9,0.7,0.0,5001,21,19
Peru,0.9,0.6,0.0,628,29,28
British Columbia,0.9,0.6,0.0,449,15,15
Iran,1.0,0.8,0.0,919,11,11
Niger,1.0,0.4,0.0,2654,15,15
Pakistan,1.0,0.9,0.0,1062,25,26
Chile,1.0,0.3,0.0,2702,7,7
Saskatchewan,1.0,0.7,0.0,1926,11,11
Germany,1.1,0.9,0.0,5317,17,19
Mexico,1.1,1.0,0.1,9378,4,5
Alberta,1.1,0.8,0.0,4407,10,12
Brazil,1.3,1.2,0.0,1062,11,15
Iceland,1.3,-44.1,0.0,29182,3,4
Algeria,1.3,0.9,0.0,855,11,15
India,1.4,1.4,0.0,1060,10,15
Senegal,1.5,0.3,0.0,3738,18,27
Japan,1.6,1.4,0.0,9084,11,17
Mauritania,1.8,-3.4,0.0,1023,15,29
Nigeria,1.9,1.8,0.0,1260,22,44
Austria,1.9,-0.9,0.0,1128,10,21
Ivory Coast,2.0,0.9,0.0,3186,16,32
Ukraine,2.0,1.4,0.0,1121,25,54
France,2.2,1.8,0.0,4678,175,433
Morocco,2.4,1.6,0.0,1369,10,24
Ecuador,2.5,0.5,0.0,1180,32,88
Tunisia,2.5,-0.3,0.0,2030,23,61
Argentina,2.6,1.8,0.0,978,14,38
China,2.7,2.7,0.1,4509,24,70
US,2.8,2.7,0.0,2599,44,129
Egypt,2.8,2.5,0.0,889,29,95
Belgium,3.4,-0.5,0.0,15055,359,1375
Philippines,3.4,3.0,0.0,3118,26,91
Kenya,3.6,2.6,0.0,1889,18,67
Australia,3.8,1.8,0.0,16262,13,51
Panama,3.8,-8.1,0.0,895,15,61
Spain,11.0,7.9,0.1,2251,193,0
Angola,11.4,6.4,0.1,1051,16,250
