country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Italy,0.2,0.1,0.2,3552.0,118.0,24.0
Chad,0.2,0.1,0.1,20503.0,37.2,8.2
Finland,0.3,-0.2,0.4,35.3,68.3,0.0
Saskatchewan,0.4,0.3,0.1,1269.0,27.8,11.5
Djibouti,0.4,-3.0,0.0,8892.7,41.7,15.4
Morocco,0.4,0.3,0.0,1766.3,18.0,8.0
Quebec,0.5,0.3,0.1,1840.3,141.7,78.3
Tunisia,0.5,0.1,0.0,5390.3,71.3,23.3
Japan,0.6,0.5,0.1,4647.0,23.7,13.3
Germany,0.6,0.5,0.0,1330.7,25.3,15.3
Niger,0.6,0.4,0.0,1710.5,18.8,11.5
Austria,0.6,0.0,0.0,9492.7,17.3,11.0
Canada,0.7,0.5,0.1,1575.3,54.0,40.7
Turkey,0.7,0.6,0.0,1439.0,23.7,16.3
Ontario,0.7,0.5,0.1,2223.7,13.7,10.0
Australia,0.7,0.5,0.0,13497.3,47.7,33.7
Alberta,0.7,0.6,0.0,4173.0,15.3,11.3
British Columbia,0.7,0.6,0.0,6916.7,21.0,15.3
Chile,0.8,0.4,0.0,1678.0,6.3,5.0
Algeria,0.8,0.6,0.1,5221.3,23.7,19.7
Senegal,1.1,0.5,0.0,1099.3,15.3,16.7
China,1.1,1.1,0.4,580.7,11.3,25.0
Mexico,1.1,1.0,0.1,1096.7,4.0,5.7
Russia,1.1,1.0,0.0,23909.0,25.7,29.0
France,1.2,1.0,0.1,4936.0,195.3,264.0
Iran,1.2,1.0,0.0,1534.0,9.7,11.7
Cuba,1.3,0.3,0.0,2876.2,13.6,17.2
Jordan,1.3,0.1,0.0,24509.7,17.7,22.7
Brazil,1.4,1.4,0.0,20138.7,11.0,17.0
Peru,1.5,1.1,0.0,709.3,17.0,26.7
Ivory Coast,1.5,1.0,0.1,1547.0,12.3,34.3
Ukraine,1.5,1.2,0.0,1043.7,25.7,41.3
Thailand,1.6,1.4,0.0,4728.2,22.5,38.2
India,1.6,1.6,0.0,3558.3,11.7,19.3
Angola,1.6,1.1,0.0,928.0,19.7,34.7
Ecuador,1.7,0.8,0.1,7727.2,36.0,67.0
South Africa,1.7,1.5,0.0,2173.3,8.0,14.0
Belgium,1.7,0.4,0.1,3244.3,240.3,581.0
South Korea,2.0,1.6,0.0,3035.0,22.0,45.7
Kenya,2.1,1.8,0.0,1656.0,15.1,34.3
Somalia,2.3,0.9,0.0,5547.0,38.7,91.3
US,2.3,2.2,0.0,57903.7,57.7,140.0
Nigeria,2.6,2.4,0.0,4172.3,17.7,48.3
Pakistan,2.6,2.5,0.0,5075.8,12.8,34.8
Cameroon,2.7,1.7,0.0,6131.3,17.3,52.7
Panama,3.0,-3.4,0.0,76060.0,11.2,35.8
Egypt,3.4,3.1,0.0,3922.0,15.3,57.0
Argentina,3.4,2.7,0.0,7456.0,14.0,50.7
Mauritania,3.7,-3.6,0.0,6025.8,9.0,37.5
Guatemala,3.7,1.8,0.0,3209.2,16.0,69.5
Philippines,3.8,3.4,0.0,13419.3,23.7,93.7
Iceland,16.6,-382.9,0.1,874.0,50.0,0.0
