country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Egypt,0.2,0.1,0.1,21911.0,198.0,33.0
Ecuador,0.2,-0.0,0.4,12.5,40.5,92.0
Chad,0.2,-0.1,0.4,1593.5,8076.0,39.5
Niger,0.4,0.0,0.3,2644.0,172.0,21.0
Ivory Coast,0.4,0.1,0.0,12909.0,61.0,21.5
Mauritania,0.4,-1.3,0.0,7206.5,41.0,14.5
Pakistan,0.5,0.4,0.0,2038.5,28.5,14.0
Nigeria,0.6,0.5,0.1,11381.5,48.0,29.0
South Korea,0.6,0.4,0.0,2578.5,21.0,13.0
Jordan,0.6,-0.7,0.0,11684.5,11.0,6.5
Slovenia,0.6,-5.5,0.1,7462.0,18.5,12.0
Saskatchewan,0.6,0.3,0.0,2367.5,13.0,8.0
Quebec,0.6,0.3,0.5,38.5,23.0,0.0
Ontario,0.7,0.3,0.1,2150.0,14.0,9.5
South Africa,0.8,0.5,0.0,1746.0,18.0,13.5
Russia,0.8,0.7,0.0,11224.0,35.5,28.5
Alberta,0.8,0.4,0.0,618.5,13.5,10.5
Canada,0.9,0.4,0.0,1500.5,17.0,15.0
Guatemala,0.9,-0.2,0.0,2442.0,11.0,10.0
Austria,0.9,-1.2,0.0,3007.5,12.5,11.0
Mexico,0.9,0.8,0.1,4817.0,7.0,7.0
Panama,0.9,-3.8,0.0,14833.5,23.0,22.5
Chile,1.0,-0.1,0.0,861.0,8.0,8.0
Turkey,1.0,0.8,0.0,901.5,9.5,10.0
Iran,1.1,0.8,0.0,801.0,8.0,10.0
Brazil,1.1,1.0,0.0,1855.0,11.5,12.5
Thailand,1.2,0.8,0.0,169993.5,57.0,67.0
Italy,1.2,0.8,0.0,4967.5,40.0,48.5
Algeria,1.2,0.6,0.0,896.0,15.0,18.5
India,1.2,1.2,0.0,7731.0,9.5,11.5
British Columbia,1.4,0.6,0.0,641.0,12.5,19.0
Germany,1.5,1.2,0.0,2697.0,10.5,16.5
Senegal,1.6,-0.5,0.0,4951.0,30.0,49.0
Peru,1.6,0.6,0.0,1200.5,15.0,26.0
Japan,1.7,1.4,0.0,2481.5,8.0,14.0
Kenya,1.7,1.0,0.0,8268.0,17.5,30.5
Venezuela,1.8,0.6,0.0,1447.5,11.0,20.0
Ukraine,1.8,0.9,0.0,1487.0,25.0,48.0
Morocco,1.9,0.8,0.0,29866.5,6.0,11.5
Angola,2.0,0.6,0.0,613.5,15.5,34.0
Tunisia,2.0,-1.6,0.0,4221.5,17.0,35.0
Argentina,2.1,1.1,0.0,86747.5,17.5,38.0
Zimbabwe,2.1,-0.5,0.0,1004.5,17.5,39.5
US,2.2,2.1,0.0,2731.5,49.5,114.0
Australia,2.2,0.4,0.0,5061.5,15.5,35.5
China,2.7,2.7,0.0,4650.0,10.5,32.5
Cuba,4.4,-3.5,0.0,55774.5,6.0,28.5
Philippines,7.8,6.2,0.0,31960.0,19.5,158.5
Djibouti,8.1,-166.0,0.0,3355.5,6.0,54.5
France,8.6,5.9,0.0,25911.0,84.0,766.5
Iceland,16.9,-939.8,0.0,19763.0,6.0,109.0
UK,17.8,12.3,0.0,5694.0,304.0,149128.0
Belgium,18.9,-15.3,0.0,10839.5,72.0,1608.0
Cameroon,19.6,2.8,0.0,4873.5,250.5,0.0
