country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Sweden,0.0,0.0,0.6,0.0,37.0,0.0
Finland,0.1,-0.0,0.8,20.5,73.5,0.0
Chad,0.1,0.1,0.3,6276.3,51.7,8.0
Djibouti,0.2,-1.8,0.0,2788.7,49.7,9.7
Italy,0.2,0.2,0.1,860.0,94.5,22.0
Canada,0.6,0.4,0.0,2584.7,67.3,42.3
Cuba,0.6,0.1,0.0,2381.3,17.7,10.7
Ontario,0.6,0.5,0.0,2276.0,13.3,9.0
Chile,0.7,0.3,0.0,125819.0,6.5,4.5
Japan,0.8,0.7,0.0,31984.0,19.0,14.5
Turkey,0.8,0.7,0.0,2446.0,20.0,15.0
British Columbia,0.9,0.6,0.0,1636.0,16.3,14.0
Algeria,0.9,0.7,0.1,8820.0,21.5,20.5
Germany,1.0,0.8,0.0,1029.5,19.5,19.5
Thailand,1.0,0.9,0.0,2898.0,30.3,27.7
Peru,1.0,0.7,0.0,2563.5,24.0,25.0
Iran,1.0,0.9,0.0,980.0,12.0,13.0
Senegal,1.0,0.4,0.0,1702.5,17.0,18.0
Russia,1.0,1.0,0.0,1456.0,26.0,27.5
Australia,1.1,0.6,0.0,9572.0,28.0,30.0
Austria,1.1,-0.2,0.0,24459.0,12.5,13.5
Mexico,1.1,1.0,0.1,1527.0,4.0,5.0
Alberta,1.2,0.9,0.0,1346.0,12.3,14.3
Cameroon,1.2,0.7,0.2,10117.0,121.3,81.0
Somalia,1.2,0.4,0.0,12800.5,59.0,76.0
Jordan,1.4,-0.1,0.0,11400.5,14.5,20.0
Brazil,1.4,1.3,0.0,7178.0,13.0,19.0
India,1.4,1.4,0.0,2794.0,11.0,17.0
France,1.5,1.2,0.0,8540.5,215.0,350.0
Angola,1.5,1.0,0.3,6734.7,16.3,57.0
Pakistan,1.5,1.4,0.3,7948.0,15.3,32.7
Niger,1.5,0.8,0.0,1259.3,12.3,20.7
Tunisia,1.6,0.2,0.1,18977.5,30.5,51.5
South Africa,1.6,1.4,0.1,2637.0,9.0,16.3
South Korea,1.8,1.4,0.0,2261.5,22.0,40.0
Ivory Coast,1.8,1.1,0.2,1349.5,11.0,40.0
Ecuador,1.8,0.8,0.0,871.7,32.7,68.0
Morocco,1.9,1.4,0.0,9624.5,8.0,15.5
Ukraine,2.0,1.5,0.0,2220.0,22.5,47.0
Kenya,2.2,1.8,0.0,1754.3,16.0,37.0
Belgium,2.3,0.3,0.0,8544.0,309.5,848.0
Nigeria,2.5,2.3,0.0,6916.5,19.0,49.0
Philippines,2.7,2.4,0.0,28275.0,30.5,85.5
Panama,2.8,-3.8,0.0,3916.7,12.7,37.3
US,2.8,2.7,0.0,2905.5,55.5,169.0
Mauritania,2.9,-3.5,0.0,3759.0,9.0,30.0
Saskatchewan,3.1,2.3,0.1,1088.3,14.3,113.0
Argentina,3.2,2.5,0.0,2069.0,15.5,54.5
Egypt,3.2,2.9,0.0,635.0,19.0,72.0
Guatemala,3.9,1.6,0.0,1893.7,16.7,74.0
Iceland,4.8,-128.2,0.1,1502.5,7.5,52.5
China,6.2,6.2,0.1,2440.0,8.5,61.0
Spain,11.2,8.8,0.1,2351.0,180.0,0.0
