country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Slovenia,0.0,0.0,0.3,0.8,1009.2,9.0
Tunisia,0.1,0.0,0.4,9357.0,162.7,9.3
Japan,0.1,0.1,0.3,8898.8,92.5,8.2
Italy,0.2,0.2,0.2,651414.8,91.0,26.5
South Korea,0.4,0.4,0.0,2831.7,38.7,16.7
Australia,0.5,0.4,0.0,3640.5,50.5,23.5
Alberta,0.5,0.4,0.0,5572.0,25.8,12.0
France,0.5,0.4,0.3,7014.5,248.5,170.5
British Columbia,0.5,0.4,0.2,16109.2,27.2,16.5
Germany,0.5,0.5,0.0,588.2,23.8,13.5
Austria,0.5,0.2,0.0,9503.2,23.5,13.0
Morocco,0.6,0.5,0.0,8273.8,31.0,18.2
Turkey,0.8,0.7,0.0,7648.8,30.5,25.2
Spain,0.8,0.7,0.8,647.5,147.0,0.0
China,0.9,0.9,0.2,4427.0,12.8,14.8
Algeria,1.2,1.1,0.0,1983.8,15.2,19.2
Senegal,1.2,0.8,0.0,5860.0,17.8,23.0
Mexico,1.3,1.2,0.1,1682.3,4.0,6.0
Ontario,1.3,1.1,0.0,1380.0,11.2,15.5
Ukraine,1.3,1.1,0.0,1874.5,31.2,42.8
Iran,1.3,1.2,0.0,1295.0,9.0,12.0
Canada,1.3,1.2,0.1,3021.8,28.8,42.8
Ivory Coast,1.4,1.1,0.0,3133.0,25.5,35.0
Peru,1.4,1.1,0.0,2065.3,14.7,21.0
Russia,1.4,1.4,0.0,1766.8,22.2,33.2
Jordan,1.5,0.7,0.0,59125.7,16.3,26.0
Quebec,1.6,1.3,0.1,2580.5,40.8,71.5
South Africa,1.7,1.5,0.0,1372.0,8.2,15.0
US,1.8,1.8,0.0,2228.5,50.2,98.0
India,1.9,1.9,0.0,1043.2,10.0,20.2
Brazil,2.1,2.0,0.0,2077.2,9.0,20.2
Belgium,2.1,1.1,0.1,4900.3,117.3,297.0
Philippines,2.4,2.3,0.0,3960.0,40.7,103.3
Somalia,2.4,1.5,0.0,3663.0,50.3,121.3
Nigeria,2.6,2.5,0.0,672.7,15.3,44.3
Chile,2.6,1.8,0.0,3307.7,8.3,22.3
Egypt,2.8,2.6,0.0,1595.8,13.5,39.8
Argentina,3.5,3.1,0.0,1717.5,11.8,43.8
Cameroon,10.1,7.8,0.0,209024.5,9.8,113.2
Greece,11.7,5.8,0.1,2079.7,165.7,0.0
Angola,24.3,19.9,0.0,342.0,13.0,0.0
