country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Slovenia,0.1,-0.2,0.4,5054.0,44.0,6.3
Japan,0.1,0.1,0.4,4261.7,67.7,10.3
Niger,0.1,0.1,0.5,2768.3,147.7,11.7
Italy,0.2,0.2,0.1,6103.7,104.3,21.7
Saskatchewan,0.2,0.2,0.2,4531.3,33.3,10.0
Finland,0.3,-0.0,0.5,30.0,42.0,0.0
Chad,0.4,0.2,0.0,2121.7,17.0,6.7
Morocco,0.4,0.3,0.0,23371.3,45.3,18.7
Alberta,0.4,0.4,0.0,2318.3,24.7,11.0
British Columbia,0.5,0.4,0.1,9940.3,28.0,14.3
Austria,0.5,0.1,0.1,12920.0,20.7,10.7
Nova Scotia,0.5,0.4,0.2,4797.3,14.7,10.3
Germany,0.6,0.5,0.0,1208.3,24.7,14.0
Tunisia,0.6,0.3,0.0,203003.3,27.3,14.3
Iceland,0.6,-9.1,0.3,5425.7,7987.3,2.7
Ecuador,0.6,0.4,0.2,1963.3,105.7,64.3
Cameroon,0.6,0.5,0.1,3961.3,50.0,32.3
Jordan,0.7,0.2,0.0,63751.0,51.0,33.7
China,0.7,0.7,0.3,1542.7,19.3,16.7
Thailand,0.7,0.6,0.0,931.7,18.0,12.3
Cuba,0.8,0.3,0.0,5476.7,12.3,9.0
Australia,0.8,0.6,0.0,4766.7,37.7,29.7
Turkey,0.8,0.7,0.0,2804.3,28.7,22.7
Ontario,1.0,0.8,0.1,2458.0,12.7,13.0
Algeria,1.0,0.8,0.0,791.7,16.7,17.3
Russia,1.1,1.0,0.0,11275.0,24.0,26.0
Ukraine,1.1,1.0,0.0,5444.3,32.0,37.0
France,1.2,1.1,0.0,2993.7,146.0,187.7
Iran,1.2,1.1,0.0,1359.0,9.7,11.7
Mexico,1.2,1.1,0.1,338.3,4.0,6.0
Canada,1.2,1.0,0.1,1092.7,34.0,45.0
South Korea,1.4,1.2,0.0,2030.7,20.3,28.7
Senegal,1.4,0.8,0.0,1967.3,19.0,26.7
Quebec,1.6,1.3,0.1,855.3,51.3,96.0
South Africa,1.6,1.4,0.0,1945.3,8.0,13.7
India,1.7,1.7,0.0,1155.7,10.0,18.0
Ivory Coast,1.8,1.4,0.0,3851.7,19.7,36.7
US,1.9,1.9,0.0,2301.7,54.3,112.3
Pakistan,2.0,1.9,0.0,4349.3,17.7,36.0
Belgium,2.0,0.9,0.1,2980.3,145.3,373.3
Panama,2.1,-1.1,0.0,2399.7,13.7,29.7
Peru,2.2,1.7,0.0,1193.3,12.3,28.7
Chile,2.3,1.5,0.0,2125.7,9.3,22.7
Brazil,2.3,2.3,0.0,79594.7,10.3,26.0
Somalia,2.4,1.4,0.0,1508.0,27.3,70.0
Argentina,2.8,2.4,0.0,3422.0,11.3,33.7
Nigeria,2.9,2.8,0.0,4530.0,17.0,52.3
Guatemala,3.5,2.2,0.0,1170.3,13.3,50.0
Djibouti,3.5,-19.4,0.0,10446.7,11.3,44.0
Philippines,4.4,4.2,0.0,1527.0,24.3,120.0
Egypt,4.7,4.4,0.0,1315.7,13.0,68.7
Greece,7.6,3.2,0.1,2348.7,286.7,0.0
Kenya,8.4,7.4,0.0,8964.3,10.3,95.0
Sweden,18.6,7.3,0.0,895.0,45.5,0.0
