country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Taiwan,0.0,0.0,0.2,1696.6,690.0,19.0
Tunisia,0.1,0.0,0.1,14261.6,165.4,10.2
China,0.1,0.1,0.4,768.2,43.5,6.0
Japan,0.2,0.2,0.1,1402.0,69.2,16.2
South Korea,0.3,0.3,0.0,4793.0,80.4,22.2
Austria,0.4,0.2,0.0,1559.2,35.5,13.5
Italy,0.4,0.3,0.1,1770.4,68.8,30.6
Germany,0.4,0.4,0.1,4080.8,28.8,12.2
Australia,0.4,0.3,0.0,4109.0,40.2,17.5
Spain,0.4,0.4,0.1,911.0,59.4,29.6
Turkey,0.4,0.4,0.0,9644.7,26.0,11.7
Finland,0.6,0.1,0.7,714.7,27.5,0.0
Slovenia,0.6,-0.7,0.2,4468.0,506.5,418.5
Morocco,0.9,0.8,0.0,2076.4,19.4,18.4
France,1.0,0.9,0.2,1466.4,109.8,140.4
Canada,1.0,0.9,0.1,3965.4,16.4,19.1
Iran,1.2,1.1,0.0,1564.8,10.0,12.8
Mexico,1.2,1.2,0.1,1241.2,4.0,5.8
Belgium,1.7,1.0,0.2,1443.0,69.8,159.8
Algeria,1.7,1.5,0.0,44061.5,12.0,22.0
Ivory Coast,2.0,1.6,0.0,4579.0,17.0,35.7
Ukraine,2.2,2.0,0.0,1067.0,22.0,52.0
Cameroon,2.2,1.8,0.1,14140.1,14.8,38.0
India,2.3,2.3,0.0,945.5,10.0,25.8
Brazil,2.3,2.3,0.1,1460.8,8.0,21.2
Senegal,2.3,1.7,0.0,989.2,9.2,23.5
Quebec,2.4,2.1,0.1,1851.7,24.3,70.3
Philippines,2.4,2.3,0.1,4206.2,30.8,82.5
Argentina,2.5,2.2,0.0,1886.0,18.2,49.2
Peru,2.6,2.3,0.0,3712.2,12.0,33.3
Chile,2.8,2.1,0.0,1369.0,8.0,23.5
Russia,2.9,2.8,0.2,1110.0,12.2,48.5
US,3.3,3.3,0.0,5519.6,36.4,139.0
Nigeria,3.6,3.5,0.0,3846.2,10.0,41.0
Jordan,3.8,2.0,0.0,1258.3,12.3,51.0
Egypt,4.0,3.8,0.0,1611.0,13.5,60.8
Somalia,5.0,3.4,0.0,2049.0,16.3,93.3
British Columbia,32.0,28.1,0.1,5762.8,151.0,0.0
UK,47.0,43.8,0.1,2858.6,35.6,13297.6
Alberta,47.1,41.3,0.0,4216.7,91.3,0.0
Sweden,61.5,33.3,0.3,4202.4,41.2,0.0
Ontario,107.5,94.4,0.2,8185.0,56.2,0.0
Greece,173.5,98.6,0.1,16397.8,84.8,0.0
