country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
China,0.1,0.1,0.4,10704.2,83.8,7.0
Spain,0.2,0.2,0.5,10396.5,114.5,38.0
Japan,0.3,0.3,0.1,1290.5,74.2,21.0
Austria,0.3,0.2,0.1,1867.8,37.8,13.5
Australia,0.4,0.3,0.0,1957.8,47.0,18.0
Italy,0.4,0.4,0.1,976.8,64.8,30.8
Germany,0.4,0.4,0.0,498.0,26.2,11.8
Turkey,0.4,0.4,0.0,1417.2,27.8,11.5
France,0.6,0.5,0.3,2842.2,144.0,126.8
Slovenia,0.9,-1.0,0.3,8761.0,355.2,479.5
Morocco,1.0,0.8,0.0,1973.5,21.0,20.2
Canada,1.0,0.9,0.1,995.8,14.0,16.0
Iran,1.0,1.0,0.0,5331.2,10.8,12.0
Belgium,1.6,1.0,0.2,4485.5,62.2,135.0
Algeria,1.9,1.7,0.0,5488.8,11.0,22.0
Jordan,2.1,1.2,0.0,1287.0,14.5,32.2
Senegal,2.5,1.8,0.0,1220.8,9.0,23.8
India,2.5,2.5,0.0,5827.2,10.0,27.8
Brazil,2.5,2.5,0.1,1060.2,7.0,20.2
Chile,2.7,2.0,0.0,1432.5,8.0,22.0
US,2.7,2.7,0.0,13362.8,34.5,103.8
Ukraine,2.7,2.4,0.0,2480.2,19.8,56.2
Quebec,2.8,2.4,0.1,2855.8,21.0,67.5
Peru,2.8,2.4,0.0,2069.0,10.0,30.8
Argentina,2.8,2.5,0.0,3199.0,19.8,61.8
Russia,4.2,4.1,0.0,1470.0,11.8,53.8
Egypt,4.8,4.6,0.0,2376.2,13.0,68.2
Greece,26.1,15.5,0.1,4534.5,158.2,0.0
Sweden,29.4,16.8,0.3,1703.5,44.0,0.0
Finland,34.0,7.2,0.2,1379.5,32.2,0.0
