country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Slovenia,0.0,0.0,0.6,1.7,1161.7,10.0
British Columbia,0.0,0.0,0.2,0.0,25.0,18.0
Japan,0.1,0.1,0.2,1225.0,92.3,9.3
Tunisia,0.1,0.1,0.1,1726.3,111.3,11.0
Ontario,0.1,0.1,0.6,8.0,14.0,9.0
Alberta,0.2,0.2,0.3,30701.0,27.0,8.0
Italy,0.2,0.2,0.1,1482.3,80.3,22.7
Spain,0.4,0.3,0.1,3083.2,89.8,36.2
South Korea,0.4,0.3,0.0,1012174.7,43.3,16.0
China,0.5,0.5,0.4,1398.3,21.0,22.3
France,0.5,0.5,0.3,3374.5,195.8,128.8
Germany,0.5,0.5,0.0,908.3,22.7,11.7
Australia,0.5,0.4,0.0,5938.0,42.7,23.3
Austria,0.6,0.2,0.0,3015.3,18.0,10.0
Turkey,0.7,0.7,0.0,3583.8,25.0,17.8
Morocco,0.7,0.6,0.0,5661.5,29.0,20.2
Finland,0.8,0.1,0.6,388.0,28.3,0.0
Canada,1.2,1.0,0.1,588.0,28.0,38.0
Mexico,1.3,1.2,0.1,206.7,4.0,5.7
Ukraine,1.4,1.2,0.0,1539.5,27.8,39.2
Belgium,1.5,0.8,0.0,1021.0,112.3,216.7
Iran,1.5,1.4,0.0,5260.7,8.0,13.0
Algeria,1.6,1.4,0.0,3059.7,14.3,23.3
South Africa,1.6,1.4,0.0,2285.6,8.6,14.2
Senegal,1.6,1.1,0.0,9842.0,14.3,24.0
Jordan,1.7,0.8,0.0,5732.0,15.7,26.7
India,1.7,1.7,0.0,1775.3,11.0,19.7
Ivory Coast,1.8,1.4,0.0,1498.0,20.7,39.0
Russia,1.8,1.7,0.0,2310.0,20.0,37.0
Quebec,1.8,1.6,0.1,1323.0,37.0,78.0
Peru,1.9,1.6,0.0,946.7,13.0,26.0
Nigeria,2.1,2.0,0.0,2581.3,16.3,35.3
Philippines,2.1,2.0,0.0,3082.3,35.3,80.7
Egypt,2.4,2.2,0.0,5515.3,15.7,39.7
Chile,2.4,1.7,0.0,887.0,8.0,20.7
Brazil,2.4,2.4,0.0,2351.0,8.0,22.0
US,2.7,2.7,0.0,1824.0,44.2,135.0
Angola,3.1,2.6,0.5,3404.8,172.4,0.0
Argentina,3.3,2.9,0.0,2145.2,14.0,50.2
Somalia,4.6,3.0,0.0,2521.3,24.7,125.7
Cameroon,10.0,7.9,0.0,3051.7,14.0,126.0
Greece,15.2,8.0,0.0,1392.3,88.7,0.0
