country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Guatemala,0.0,0.0,0.3,0,25,387
Kenya,0.0,0.0,0.3,0,19,108
Australia,0.0,0.0,0.9,0,9,32
Niger,0.0,0.0,0.6,1141,363,22
Quebec,0.0,0.0,0.3,9,227,179
Canada,0.1,0.1,0.3,25,92,52
Finland,0.2,-0.3,0.2,11,52,0
Italy,0.4,0.3,0.1,6502,69,28
Argentina,0.4,0.3,0.6,26,16,40
Somalia,0.5,0.0,0.0,3591,133,67
Djibouti,0.5,-7.6,0.0,1065,22,12
Jordan,0.6,-0.3,0.0,4478,37,20
Saskatchewan,0.6,0.4,0.0,2030,16,10
China,0.6,0.6,0.3,3608,44,37
Cuba,0.7,-0.2,0.0,1293,15,10
Pakistan,0.7,0.6,0.0,1224,30,21
Turkey,0.7,0.6,0.0,839,14,10
South Korea,0.8,0.6,0.0,2559,20,15
Ontario,0.8,0.5,0.0,1155,13,11
Chile,0.8,0.2,0.0,708,8,7
Chad,0.8,0.0,0.0,741,16,14
Germany,0.8,0.7,0.0,1435,20,18
Iran,0.9,0.7,0.0,1176,10,9
Russia,0.9,0.8,0.0,1549,29,26
Peru,0.9,0.5,0.0,1354,28,27
Mexico,1.0,0.9,0.1,1042,4,5
Iceland,1.1,-42.1,0.0,2548,3,3
British Columbia,1.1,0.7,0.0,441,19,22
Thailand,1.1,0.9,0.0,1907,31,36
Mauritania,1.1,-2.6,0.0,1532,25,29
Alberta,1.1,0.7,0.0,1486,9,10
Brazil,1.1,1.1,0.0,524,13,15
Morocco,1.2,0.7,0.0,1038,8,10
Ivory Coast,1.3,0.5,0.0,4012,19,25
Senegal,1.4,0.1,0.0,760,21,30
Algeria,1.4,0.9,0.0,1843,9,13
India,1.4,1.4,0.0,88740,10,15
Ukraine,1.6,1.0,0.0,5619,27,43
Nigeria,1.9,1.8,0.0,1571,26,52
Austria,2.0,-1.3,0.0,1417,11,23
Angola,2.0,1.0,0.5,9236,31,117
Panama,2.0,-5.2,0.0,3844,17,35
South Africa,2.0,1.5,0.0,957,9,20
Japan,2.2,2.0,0.0,2629,9,21
Egypt,2.4,2.0,0.0,1528,37,100
Tunisia,2.5,-0.7,0.0,2962,20,53
France,2.8,2.2,0.1,3440,149,526
US,2.9,2.8,0.0,165274,37,108
Ecuador,3.0,0.3,0.0,1322,33,108
Philippines,3.0,2.6,0.0,1576,23,75
Belgium,4.9,-1.4,0.1,74681,360,1911
Slovenia,6.1,-37.2,0.0,3024,10,63
