country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Angola,0.0,0.0,0.8,0,16,87
Australia,0.0,0.0,0.6,0,10,31
Canada,0.0,0.0,0.9,1147,50,16
Quebec,0.1,0.0,0.5,9,52,27
Niger,0.1,0.0,0.0,2260,344,38
Djibouti,0.2,-3.7,0.0,1294,37,7
Somalia,0.3,-0.1,0.0,11025,331,92
Jordan,0.4,-0.4,0.0,3971,46,16
Mauritania,0.4,-1.3,0.0,3107,40,15
Pakistan,0.4,0.4,0.0,7222,29,11
Finland,0.7,-1.7,0.1,21,27,0
Italy,0.7,0.5,0.0,1694,61,44
Guatemala,0.7,-0.1,0.0,990,14,10
Ivory Coast,0.7,0.1,0.0,6377,28,20
Russia,0.8,0.7,0.0,1330,34,27
Turkey,0.8,0.6,0.0,712,12,10
Egypt,0.8,0.7,0.0,1575,77,70
Iceland,0.8,-44.4,0.0,5052,8,7
Chile,0.9,-0.1,0.0,275,9,8
South Korea,0.9,0.5,0.0,1118,18,16
Ontario,0.9,0.4,0.0,520,13,12
Iran,1.0,0.7,0.1,537,10,10
Morocco,1.0,0.4,0.0,1011,11,11
Slovenia,1.0,-8.6,0.0,611,13,13
Brazil,1.1,1.0,0.0,1375,12,13
Peru,1.1,0.4,0.1,8198,23,27
Mexico,1.1,1.0,0.1,618,5,6
South Africa,1.2,0.8,0.0,10537,11,13
China,1.2,1.2,0.0,1275,20,25
British Columbia,1.2,0.6,0.0,479,7,8
Panama,1.2,-4.4,0.0,3175,21,25
Germany,1.2,0.9,0.0,427,14,18
Cuba,1.2,-0.8,0.0,1257,12,14
Austria,1.2,-1.5,0.0,4786,11,13
Ukraine,1.3,0.7,0.0,1304,30,39
Alberta,1.4,0.7,0.0,446,12,17
Senegal,1.4,-0.3,0.0,945,30,44
India,1.4,1.4,0.0,52661,10,14
Venezuela,1.5,0.6,0.0,2301,15,23
Nigeria,1.6,1.4,0.0,72420,36,59
Ecuador,1.6,-0.3,0.0,1771,60,108
Algeria,1.6,0.9,0.0,631,11,19
Saskatchewan,1.8,0.9,0.0,1796,6,11
Kenya,1.9,1.2,0.0,1136,16,32
Argentina,2.0,1.1,0.0,957,16,32
Thailand,2.2,1.6,0.0,2946,23,52
Japan,2.2,1.9,0.0,2591,7,17
Zimbabwe,2.5,-0.4,0.0,1018,19,52
Philippines,3.0,2.4,0.0,3240,27,84
Tunisia,3.0,-2.1,0.0,5687,16,50
US,3.1,3.0,0.0,3229,36,118
Chad,3.2,-0.9,0.0,21686,17,58
France,4.3,3.0,0.0,37764,135,616
UK,11.4,8.1,0.0,4282,362,136082
Belgium,13.0,-9.1,0.0,10892,139,2170
