country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Taiwan,0.0,0.0,0.9,187,69250,0
Jordan,0.0,-0.0,0.2,0,5,14
Cameroon,0.0,0.0,0.8,1037,15935,0
Djibouti,0.0,-0.7,0.0,2797,364,12
Egypt,0.1,0.1,0.1,2470,233,32
Ecuador,0.1,-0.1,0.9,52,18,41
Quebec,0.2,0.1,0.6,1051,18,9
Zimbabwe,0.3,-0.1,0.0,1582,23,7
Ivory Coast,0.4,0.0,0.0,4846,41,16
China,0.4,0.4,0.0,9949,26,12
Niger,0.4,-0.1,0.0,2000,31,14
Australia,0.5,0.0,0.0,1018,29,15
South Africa,0.5,0.3,0.0,1314,25,14
Mauritania,0.6,-2.5,0.0,1304,24,13
Pakistan,0.6,0.5,0.0,9277,19,11
Thailand,0.6,0.4,0.0,31386,49,31
Argentina,0.7,0.3,0.0,759,15,10
Saskatchewan,0.7,0.3,0.0,1643,13,9
Canada,0.7,0.3,0.0,768,15,11
Venezuela,0.9,0.2,0.0,1825,10,9
Mexico,0.9,0.7,0.1,1498,7,7
Guatemala,0.9,-0.4,0.0,399,11,10
Russia,0.9,0.8,0.0,8497,35,32
Brazil,0.9,0.8,0.0,1652,13,12
Ontario,0.9,0.3,0.0,3292,12,11
Panama,0.9,-4.5,0.0,10453,26,25
Japan,0.9,0.8,0.0,2224,12,12
Kenya,0.9,0.5,0.0,9730,27,26
Nigeria,1.0,0.8,0.0,6643,33,32
Chile,1.0,-0.3,0.0,9953,8,8
Alberta,1.0,0.4,0.0,1494,24,26
Iceland,1.1,-71.0,0.0,3985,17,18
India,1.1,1.1,0.0,9914,10,11
Iran,1.1,0.8,0.1,905,11,13
Turkey,1.3,0.9,0.0,840,10,13
Chad,1.3,-0.8,0.0,4334,10,14
Algeria,1.3,0.6,0.0,1157,21,28
Peru,1.3,0.3,0.1,2745,18,25
Morocco,1.4,0.5,0.0,9410,8,12
Cuba,1.5,-1.6,0.0,7833,10,15
Germany,1.5,1.1,0.0,5137,11,17
Angola,1.7,0.3,0.0,1432,32,59
Austria,1.8,-3.0,0.0,8808,9,17
Senegal,1.8,-0.9,0.0,1488,31,57
US,1.9,1.8,0.0,3105,65,128
Slovenia,2.0,-21.3,0.0,741,10,21
Italy,2.2,1.3,0.0,2495,26,61
British Columbia,2.7,1.0,0.0,4318,11,32
Ukraine,2.8,1.2,0.0,13597,24,71
Philippines,4.6,3.5,0.0,1569,18,91
South Korea,5.0,2.7,0.0,8391,8,40
Tunisia,6.3,-6.8,0.0,4480,9,63
Somalia,11.6,-7.2,0.2,465734,33414,0
Belgium,14.4,-15.8,0.0,5625,84,1542
France,17.6,11.1,0.0,3955,53,1237
