country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Slovenia,0.0,-0.1,0.6,50.0,72.3,7.3
Nova Scotia,0.1,0.1,0.5,1254.3,26.0,3.3
Niger,0.1,0.1,0.3,1390.3,51.7,7.0
Italy,0.2,0.1,0.2,294002.0,107.7,19.7
Morocco,0.2,0.1,0.0,4112.3,45.3,6.3
Saskatchewan,0.2,0.2,0.2,1563.0,28.7,7.0
Japan,0.2,0.2,0.2,659.0,44.0,12.3
Finland,0.3,-0.1,0.8,54.7,43.7,0.0
Austria,0.3,0.1,0.2,1642.7,24.0,10.0
Alberta,0.4,0.3,0.0,9042.0,18.7,7.0
Chad,0.4,0.2,0.0,18039.3,13.7,5.7
Germany,0.6,0.5,0.1,1995.0,22.0,13.0
China,0.6,0.6,0.3,2442.7,26.7,21.3
Jordan,0.6,0.2,0.0,28829.0,44.3,25.0
British Columbia,0.6,0.5,0.0,2751.3,22.3,13.7
Tunisia,0.7,0.3,0.0,4109.3,22.0,15.3
Cameroon,0.7,0.5,0.0,765.0,38.0,29.3
Turkey,0.8,0.7,0.0,2018.0,30.7,25.0
Algeria,0.8,0.7,0.0,1301.0,20.3,17.3
Ontario,0.8,0.7,0.0,3249.3,12.3,11.3
Russia,1.0,0.9,0.0,3427.0,25.0,24.7
Canada,1.0,0.8,0.1,2352.7,41.0,46.3
Ukraine,1.1,0.9,0.0,3203.0,29.0,32.7
Cuba,1.1,0.5,0.0,16466.0,9.3,11.0
Mexico,1.2,1.1,0.1,1774.7,4.0,5.0
Australia,1.2,0.9,0.0,16412.0,36.0,42.7
Iran,1.3,1.2,0.0,4315.0,9.0,11.7
Quebec,1.3,1.1,0.2,9296.3,68.7,110.3
Thailand,1.3,1.2,0.0,87971.7,28.7,39.3
Ecuador,1.4,0.9,0.0,917.7,42.0,68.3
Senegal,1.5,0.9,0.0,3298.7,18.0,27.7
Belgium,1.5,0.6,0.0,1832.0,204.7,406.0
France,1.6,1.5,0.1,19995.3,101.7,181.7
India,1.7,1.7,0.0,1470.7,10.7,18.3
South Africa,1.8,1.6,0.0,1889.7,8.0,15.0
US,1.8,1.8,0.0,4040.3,56.3,110.7
South Korea,1.9,1.7,0.0,1186.3,17.7,37.7
Pakistan,1.9,1.9,0.0,11773.7,15.3,31.3
Peru,2.3,1.8,0.0,1763.3,12.3,30.7
Panama,2.3,-1.4,0.0,2469.0,10.7,25.7
Brazil,2.4,2.3,0.0,1869.7,10.0,25.7
Ivory Coast,2.6,1.9,0.0,2705.3,15.3,40.0
Guatemala,2.7,1.6,0.0,2018.7,17.0,49.7
Djibouti,2.8,-16.4,0.0,1649.0,10.0,29.3
Nigeria,2.8,2.7,0.0,2052.7,17.0,51.7
Somalia,2.8,1.5,0.0,1630.7,27.0,81.3
Argentina,3.4,2.9,0.0,2252.7,13.0,48.7
Chile,3.7,2.3,0.0,2425.7,13.3,53.0
Egypt,4.6,4.3,0.0,967.3,12.7,64.7
Kenya,6.1,5.3,0.0,7133.0,10.3,70.3
Philippines,6.2,5.8,0.0,25436.7,19.0,126.0
Greece,9.2,3.5,0.0,1898.7,203.3,0.0
Mauritania,11.0,-5.5,0.0,417.7,6.0,91.3
Spain,22.2,19.1,0.0,2345.0,104.0,0.0
Sweden,22.6,7.8,0.0,924.0,39.0,0.0
