country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Spain,0.1,0.1,0.7,6421,101,24
Germany,0.4,0.4,0.1,1072,27,12
Turkey,0.4,0.4,0.0,1469,27,12
Italy,0.5,0.5,0.2,4399,57,34
Jordan,0.6,0.3,0.0,1267,36,22
France,1.0,0.9,0.2,3796,87,121
Morocco,1.0,0.9,0.0,1293,22,23
Canada,1.1,1.0,0.1,753,12,15
Slovenia,1.5,-1.4,0.3,8370,193,424
Algeria,2.3,2.1,0.0,4333,11,27
Chile,2.3,1.8,0.0,858,8,21
Argentina,2.7,2.5,0.1,2988,21,64
Quebec,3.0,2.6,0.1,1874,19,65
US,3.0,3.0,0.1,3142,33,108
Peru,3.0,2.7,0.0,11116,9,30
Finland,3.8,1.0,0.1,9372,21,87
Ukraine,3.9,3.5,0.0,4297,18,74
Russia,5.4,5.3,0.0,1466,11,66
Greece,15.6,9.7,0.1,2698,152,0
Sweden,47.9,28.9,0.2,2447,42,0
