country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Finland,0.2,-0.1,0.2,29.5,138.5,0.0
Italy,0.2,0.2,0.1,708.0,114.5,24.0
Chad,0.2,0.1,0.1,1791.5,35.0,7.5
Panama,0.3,-0.4,0.3,5.0,10.5,119.5
Djibouti,0.3,-2.9,0.0,4466.5,37.5,13.0
Saskatchewan,0.5,0.4,0.1,1300.5,26.0,13.0
Japan,0.5,0.5,0.0,830.0,25.0,14.0
Morocco,0.5,0.4,0.0,9486.5,14.0,7.5
Germany,0.6,0.5,0.0,1187.0,25.5,16.0
Canada,0.6,0.5,0.1,3416.5,57.5,40.5
Ontario,0.7,0.5,0.1,2312.5,13.0,9.5
Turkey,0.7,0.6,0.0,15234.0,23.0,16.0
Algeria,0.8,0.6,0.1,7073.5,23.5,20.0
Chile,0.8,0.4,0.0,4009.5,6.0,5.0
Australia,0.8,0.5,0.0,349626.5,37.5,30.0
British Columbia,0.8,0.6,0.0,3419.5,17.5,14.5
Alberta,0.8,0.6,0.0,1048.5,15.0,12.5
Tunisia,0.9,0.2,0.0,4918.5,35.5,32.0
Austria,0.9,-0.0,0.0,4386.0,15.0,13.5
Senegal,1.0,0.4,0.0,1002.0,16.0,16.0
Cuba,1.0,0.2,0.0,4692.0,14.0,14.5
France,1.1,0.9,0.1,14108.0,237.5,286.5
Russia,1.1,1.0,0.0,6335.0,26.0,29.0
Mexico,1.1,1.0,0.1,1091.5,4.0,5.5
Iran,1.2,1.0,0.0,719.0,10.0,12.0
Jordan,1.2,0.1,0.0,95747.5,19.0,22.5
Peru,1.2,0.9,0.0,3056.5,22.0,28.0
Ivory Coast,1.2,0.8,0.2,2194.5,12.0,31.5
Niger,1.3,0.7,0.0,603.5,11.0,15.0
Brazil,1.4,1.3,0.0,4170.5,12.5,18.5
Angola,1.5,1.0,0.0,41392.0,16.5,25.0
India,1.6,1.6,0.0,637.0,11.0,19.0
Somalia,1.6,0.6,0.0,2907.5,46.5,78.5
Argentina,1.6,1.3,0.3,2774.5,16.0,59.5
Ukraine,1.7,1.3,0.0,2798.0,24.5,43.0
South Africa,1.7,1.5,0.0,4358.5,8.0,14.0
Belgium,1.9,0.4,0.1,8124.0,277.5,623.0
Ecuador,1.9,0.9,0.0,901.5,32.0,70.0
South Korea,2.0,1.6,0.0,2229.0,21.5,43.5
Kenya,2.1,1.7,0.0,9665.5,15.0,34.0
US,2.2,2.1,0.0,5190.5,59.5,138.0
Pakistan,2.4,2.3,0.0,659.5,12.5,32.0
Nigeria,2.5,2.3,0.0,4300.5,19.0,50.0
Cameroon,2.8,1.7,0.0,1366.0,17.5,53.0
Philippines,3.1,2.8,0.0,1618.0,27.0,89.5
Egypt,3.2,2.9,0.0,2722.5,16.5,57.5
Mauritania,3.4,-3.6,0.0,2141.5,9.0,34.5
China,3.6,3.5,0.1,626.5,8.0,44.5
Thailand,3.6,3.1,0.0,2221.0,42.0,169.0
Guatemala,3.9,1.8,0.0,1973.5,16.0,71.5
