country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Tunisia,0.0,0.0,0.1,2053.5,238.0,7.5
Japan,0.1,0.1,0.4,5490.8,97.2,8.2
Slovenia,0.2,-0.3,0.5,1264.5,25.0,7.8
Thailand,0.2,0.2,0.0,994.2,37.5,7.2
Italy,0.2,0.2,0.2,3572.5,94.8,23.5
Saskatchewan,0.2,0.2,0.1,1641.8,32.8,8.3
Nova Scotia,0.4,0.3,0.2,4226.3,16.2,7.3
Alberta,0.4,0.3,0.0,4313.6,29.6,11.8
Cuba,0.4,0.2,0.0,1206.5,18.5,8.5
Morocco,0.5,0.4,0.0,3586.5,38.0,17.8
Austria,0.5,0.2,0.1,1271.5,21.5,11.2
Germany,0.5,0.5,0.1,3404.5,25.8,13.2
Australia,0.5,0.4,0.0,25120.5,44.5,24.5
British Columbia,0.6,0.5,0.1,1355.0,21.6,13.6
Jordan,0.6,0.2,0.0,31742.5,38.0,19.0
China,0.6,0.6,0.2,1160.0,26.7,18.0
Niger,0.6,0.4,0.1,30866.8,19.0,12.0
France,0.7,0.6,0.1,1825.8,231.2,173.8
South Korea,0.7,0.6,0.0,3192.0,28.0,20.0
Chad,0.7,0.5,0.0,1243.2,17.8,13.8
Turkey,0.8,0.7,0.0,2112.5,29.2,24.0
Iceland,0.8,-12.1,0.4,16574.8,48.8,4377.8
Somalia,1.0,0.6,0.1,2623.0,117.5,116.5
Algeria,1.0,0.9,0.0,4777.8,15.5,16.8
Russia,1.1,1.0,0.0,10792.8,24.0,26.2
Iran,1.2,1.1,0.0,3565.8,9.2,11.8
Ontario,1.2,1.0,0.0,785.6,11.6,15.2
Mexico,1.2,1.2,0.1,1267.0,4.0,6.0
Canada,1.2,1.1,0.1,1857.5,31.8,44.5
Ukraine,1.3,1.1,0.0,2419.2,30.2,41.2
Senegal,1.3,0.8,0.0,22817.3,17.7,24.0
Ivory Coast,1.4,1.1,0.0,6371.7,24.7,35.3
South Africa,1.5,1.4,0.0,767.2,8.4,13.8
Quebec,1.5,1.3,0.1,2752.0,42.8,75.8
US,1.7,1.6,0.1,4158.5,56.8,103.2
Peru,1.7,1.4,0.0,1731.0,14.0,25.0
Belgium,2.0,1.0,0.1,2745.5,130.0,316.0
India,2.0,2.0,0.0,2756.0,10.5,22.0
Brazil,2.2,2.1,0.1,10993.7,9.7,22.7
Pakistan,2.2,2.2,0.0,1874.2,16.8,38.5
Chile,2.8,1.9,0.0,983.5,8.0,23.5
Nigeria,2.9,2.8,0.0,15537.3,17.7,53.3
Philippines,3.0,2.8,0.0,5418.0,36.5,118.5
Argentina,3.4,3.0,0.0,1594.2,10.0,37.5
Egypt,3.9,3.6,0.0,2058.3,13.0,54.7
Congo (Brazzaville),4.0,-6.1,0.0,1571.0,19.5,83.0
Panama,4.1,-1.7,0.0,1712.3,19.3,88.0
Cameroon,5.6,4.2,0.0,1311.2,10.2,64.5
Guatemala,6.1,4.0,0.0,833.7,10.0,67.0
Kenya,9.7,8.5,0.0,2005.0,12.0,126.0
Ecuador,10.1,6.6,0.1,4895.5,67.0,1247.0
UK,14.9,13.6,0.0,1638.0,93.0,24280.5
Djibouti,15.0,-76.3,0.0,1014.0,9.0,159.0
Greece,15.1,6.9,0.1,2890.7,174.3,0.0
Finland,19.9,-1.1,0.1,993.5,43.0,0.0
Sweden,21.6,9.2,0.1,978.0,42.0,0.0
