country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Djibouti,0.1,-1.1,0.1,108222.0,63.5,7.5
Italy,0.1,0.1,0.4,1215.5,102.0,24.0
Chad,0.2,0.1,0.2,674.0,39.5,8.0
Finland,0.2,-0.1,0.2,18.0,93.5,0.0
Cameroon,0.3,0.2,0.3,1480.0,211.0,96.0
Cuba,0.3,0.0,0.0,2217.0,31.0,10.0
Quebec,0.3,0.3,0.1,1601.0,220.5,86.0
British Columbia,0.5,0.3,0.3,2856.5,282.0,57.0
Canada,0.6,0.4,0.0,1990.0,70.5,42.5
Ontario,0.6,0.5,0.1,34375.0,14.0,9.0
Chile,0.7,0.3,0.0,817.5,6.5,4.0
Japan,0.7,0.7,0.0,53157.5,19.0,14.5
Thailand,0.8,0.6,0.0,8646.0,47.0,33.5
Turkey,0.8,0.7,0.0,12843.5,19.0,15.0
Algeria,0.9,0.7,0.1,28625.0,22.0,20.5
Germany,1.0,0.9,0.0,3780.0,16.5,17.0
Russia,1.0,0.9,0.0,1466.5,28.0,29.0
Peru,1.0,0.7,0.0,2540.5,23.5,26.0
Iran,1.0,0.9,0.0,3026.5,11.5,12.5
Senegal,1.1,0.4,0.0,4584.0,17.0,18.0
Mexico,1.1,1.0,0.1,2044.0,4.0,5.0
Austria,1.1,-0.2,0.0,2122.0,14.0,16.0
Australia,1.1,0.7,0.0,24452.0,33.5,37.5
Somalia,1.3,0.4,0.0,8440.0,59.5,78.0
Alberta,1.4,1.0,0.0,1090.5,10.0,14.5
Brazil,1.4,1.3,0.0,789.5,13.0,18.5
India,1.5,1.5,0.0,12184.0,11.5,18.0
France,1.5,1.3,0.0,7724.0,203.0,337.5
Tunisia,1.5,0.2,0.0,3222.5,27.0,44.0
Jordan,1.5,-0.1,0.0,8938.5,15.0,23.5
Niger,1.6,0.8,0.0,3727.5,12.0,19.5
South Korea,1.7,1.3,0.0,6909.5,22.0,36.5
Iceland,1.7,-46.2,0.0,1465.0,5.0,9.0
Ecuador,1.8,0.7,0.0,1056.0,33.0,67.0
South Africa,1.8,1.5,0.0,2896.0,8.0,15.5
Morocco,1.9,1.4,0.0,4854.5,8.0,15.5
Ukraine,2.0,1.5,0.0,7606.0,23.5,48.5
Pakistan,2.0,1.9,0.0,2657.5,14.0,29.5
Belgium,2.2,0.2,0.0,6365.5,304.5,786.0
Kenya,2.3,1.8,0.0,1048.5,16.0,40.0
Nigeria,2.5,2.3,0.0,2806.0,19.0,49.0
Philippines,2.6,2.3,0.0,1587.0,30.0,81.5
Mauritania,2.6,-3.3,0.0,703.0,9.5,27.0
Ivory Coast,2.6,1.5,0.0,2666.5,11.5,31.5
Panama,2.7,-4.0,0.0,1252.0,12.5,36.0
Angola,2.7,1.8,0.0,12680.5,15.0,44.5
Saskatchewan,2.7,2.0,0.0,2279.5,9.0,27.0
Argentina,3.0,2.4,0.0,41836.0,14.0,46.0
US,3.1,3.0,0.0,8175.5,51.0,166.0
Egypt,3.2,2.8,0.0,602.5,19.0,71.5
Guatemala,4.1,1.6,0.0,1481.5,17.0,77.0
China,4.4,4.3,0.2,5623.0,7.0,39.0
Spain,12.7,9.9,0.1,2726.5,195.0,0.0
