country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Sweden,0.0,0.0,0.2,0.0,47.0,0.0
Finland,0.2,-0.1,0.4,32.0,130.5,0.0
Italy,0.2,0.2,0.1,847.5,94.0,23.5
Chad,0.2,0.1,0.1,6078.0,29.5,8.0
Djibouti,0.4,-3.0,0.0,5046.5,38.0,13.5
Quebec,0.4,0.3,0.2,11140.5,138.0,75.5
Morocco,0.5,0.4,0.0,2148.5,15.0,7.0
Japan,0.5,0.5,0.0,4854.5,26.0,14.5
Germany,0.6,0.5,0.0,1260.5,25.5,16.0
Canada,0.6,0.5,0.1,2108.0,59.0,41.0
Ontario,0.7,0.5,0.1,1956.5,13.0,9.0
Turkey,0.7,0.6,0.0,1609.0,22.5,15.5
Saskatchewan,0.7,0.5,0.0,565.0,21.0,15.5
Australia,0.8,0.5,0.0,797933.0,41.0,31.0
Algeria,0.8,0.6,0.1,2264.0,22.5,19.5
British Columbia,0.8,0.6,0.0,3147.5,19.5,15.5
Chile,0.8,0.4,0.0,1411.5,5.5,4.5
Alberta,0.8,0.6,0.0,1448.0,16.0,13.0
Austria,0.9,-0.0,0.0,2121.5,14.5,13.0
Tunisia,0.9,0.2,0.0,1003.0,24.0,22.5
Senegal,1.0,0.4,0.0,1418.0,16.0,16.0
Cuba,1.0,0.2,0.0,4682.0,15.0,15.0
France,1.1,0.9,0.0,6264.0,255.0,307.5
Russia,1.1,1.0,0.0,19536.5,27.0,29.5
Kenya,1.1,0.9,0.3,1819.0,16.5,32.0
Mexico,1.1,1.0,0.1,568.5,4.0,5.0
Iran,1.2,1.0,0.0,842.0,10.0,12.0
Peru,1.2,0.9,0.0,1406.0,21.5,27.5
Jordan,1.3,0.1,0.0,3102.5,16.5,21.0
Brazil,1.4,1.3,0.0,2005.0,12.0,17.5
Niger,1.4,0.8,0.0,6544.5,13.5,20.5
Thailand,1.6,1.4,0.0,3076.5,20.5,34.0
Angola,1.6,1.1,0.0,1382.5,15.0,25.0
India,1.6,1.6,0.0,2041.5,11.0,19.0
Ukraine,1.7,1.3,0.0,1096.0,24.0,41.5
South Africa,1.7,1.5,0.0,1697.0,8.0,14.5
Somalia,1.7,0.7,0.0,2473.0,45.5,82.0
Belgium,1.9,0.4,0.0,2048.5,257.5,655.5
Ecuador,1.9,0.9,0.0,15147.0,32.5,68.5
South Korea,1.9,1.6,0.0,2511.0,20.5,41.0
US,2.2,2.1,0.0,5973.0,59.5,137.0
Ivory Coast,2.4,1.5,0.0,2435.5,11.0,26.5
Nigeria,2.4,2.3,0.0,1364.0,19.5,50.5
Cameroon,2.6,1.6,0.0,1361.0,18.5,51.0
Pakistan,2.6,2.5,0.0,692.0,12.0,34.5
Egypt,3.0,2.7,0.0,711.0,16.5,56.0
Panama,3.0,-3.7,0.3,14585.0,12.5,75.5
China,3.2,3.1,0.1,780.5,7.5,28.5
Argentina,3.3,2.6,0.0,9038.5,14.0,50.0
Philippines,3.3,3.0,0.0,1682.0,27.0,94.5
Mauritania,3.4,-3.6,0.0,28058.0,9.0,34.0
Guatemala,3.8,1.8,0.0,2026.0,16.5,69.5
