country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Spain,0.1,0.1,0.8,1591,86,26
Austria,0.3,0.2,0.1,3875,35,13
Turkey,0.4,0.4,0.0,1685,29,12
Germany,0.4,0.4,0.1,649,26,12
Italy,0.6,0.5,0.2,3533,53,36
Japan,0.7,0.7,0.0,1666,51,39
France,1.0,1.0,0.2,3034,79,110
Morocco,1.1,1.0,0.0,1933,23,25
Slovenia,1.5,-1.4,0.2,3138,189,429
Algeria,2.3,2.0,0.0,3485,10,24
Argentina,2.4,2.2,0.0,348,21,60
India,2.7,2.7,0.0,1597,10,30
US,3.0,3.0,0.0,546,30,113
Ukraine,3.5,3.2,0.0,3112,18,67
Russia,5.6,5.5,0.0,1199,11,68
Greece,12.7,8.0,0.0,1860,140,0
