country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
China,0.1,0.1,0.5,29142.5,76.0,9.0
Spain,0.3,0.3,0.3,26016.0,83.3,32.0
Austria,0.3,0.2,0.1,2054.7,38.3,13.0
Japan,0.3,0.3,0.1,7128.7,78.7,29.0
Australia,0.4,0.3,0.0,1887.0,46.5,17.0
Germany,0.4,0.4,0.1,18003.0,26.3,11.0
Turkey,0.4,0.4,0.0,1347.0,27.3,11.3
Italy,0.4,0.4,0.2,3336.7,59.7,31.0
Finland,0.7,0.2,0.0,1586.0,19.0,14.3
France,0.8,0.7,0.3,4703.7,107.7,117.3
Morocco,1.0,0.9,0.0,1690.7,21.0,21.0
Iran,1.0,0.9,0.0,1538.5,11.0,12.0
Slovenia,1.0,-1.1,0.1,1024.0,257.3,398.3
Canada,1.0,0.9,0.1,2601.6,14.0,16.0
Jordan,1.5,0.8,0.0,3804.3,18.0,28.0
Belgium,1.7,1.1,0.2,1362.0,58.5,140.0
Algeria,1.9,1.7,0.0,1302.7,11.0,22.3
Brazil,2.5,2.4,0.1,916.0,7.0,19.5
Chile,2.5,1.9,0.0,1054.0,8.0,21.7
India,2.6,2.6,0.0,1567.3,10.0,27.7
Quebec,2.7,2.4,0.1,1559.0,20.8,68.0
Ukraine,2.7,2.4,0.0,1065.0,20.0,57.7
Peru,2.7,2.4,0.0,748.0,9.3,29.0
Senegal,2.8,2.1,0.0,1538.5,9.0,25.5
US,2.9,2.8,0.1,7953.3,33.0,104.7
Argentina,3.0,2.7,0.0,2395.3,20.0,67.7
Russia,4.5,4.4,0.0,1431.0,11.7,58.7
Egypt,4.6,4.4,0.0,889.0,12.5,67.5
Greece,20.3,12.3,0.1,3433.3,154.0,0.0
Sweden,280.8,162.5,0.2,16804.3,40.0,0.0
