country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Alberta,0.0,0.0,0.1,0,34,606
Ontario,0.0,0.0,0.4,0,28,13054
Slovenia,0.0,-0.0,0.3,5,648,347
British Columbia,0.0,0.0,0.3,11,232,0
Tunisia,0.1,0.0,0.0,2226,176,9
China,0.1,0.1,0.2,580,50,6
Japan,0.1,0.1,0.2,16661,86,15
Italy,0.3,0.3,0.2,78473,74,27
Finland,0.4,0.0,0.6,24,25,0
South Korea,0.4,0.3,0.0,12744,51,20
Austria,0.4,0.2,0.0,785,31,13
Australia,0.4,0.3,0.0,10245,41,17
Germany,0.4,0.4,0.1,1356,26,12
Spain,0.4,0.4,0.1,698,62,30
Turkey,0.5,0.5,0.0,2274,22,12
Morocco,0.9,0.8,0.0,1932,21,19
France,0.9,0.8,0.1,561,103,121
Mexico,1.1,1.1,0.1,832,4,6
Iran,1.3,1.2,0.0,3575,9,13
Algeria,1.6,1.4,0.0,4145,12,21
Canada,1.6,1.4,0.1,1062,17,31
Belgium,1.8,1.0,0.2,1241,77,186
Ukraine,1.9,1.7,0.0,1284,23,47
Ivory Coast,2.0,1.6,0.0,1495,16,32
Senegal,2.1,1.4,0.0,934,11,23
Quebec,2.1,1.8,0.1,1101,30,76
Cameroon,2.1,1.7,0.1,466,21,54
Philippines,2.2,2.1,0.1,4303,32,78
India,2.2,2.2,0.0,850,10,24
Brazil,2.5,2.5,0.1,2076,8,22
Argentina,2.6,2.3,0.0,1083,17,49
Peru,2.7,2.3,0.0,1262,13,38
Chile,2.8,2.1,0.0,1115,8,24
Nigeria,3.0,2.9,0.0,920,12,38
Russia,3.1,3.0,0.0,1242,14,45
US,3.3,3.3,0.0,1266,40,157
Egypt,3.4,3.3,0.0,1476,14,54
Jordan,5.0,2.5,0.0,3477,12,64
Somalia,6.3,4.3,0.0,1446,19,139
UK,17.4,16.1,0.1,844,43,14966
Greece,20.2,11.2,0.0,1824,85,0
