country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Taiwan,0.0,0.0,0.7,32.0,382828.0,0.0
Tunisia,0.0,0.0,0.8,0.0,12.0,84.0
Cameroon,0.0,0.0,0.5,21.5,20041.5,0.0
Djibouti,0.0,-0.1,0.8,553.0,1045.0,1.0
Egypt,0.2,0.1,0.0,1717.0,113.0,24.0
Saskatchewan,0.3,0.1,0.0,3117.0,22.5,7.0
Australia,0.4,-0.0,0.1,840.0,40.0,16.0
China,0.4,0.4,0.0,423.0,22.0,9.0
Ivory Coast,0.5,-0.1,0.0,8092.0,19.0,9.0
South Africa,0.5,0.3,0.0,1326.5,32.5,17.5
Ecuador,0.5,-0.4,0.5,34.0,12.5,70.5
Mauritania,0.6,-3.0,0.0,6525.5,25.5,14.0
Pakistan,0.6,0.5,0.0,17036.0,17.5,11.0
Iceland,0.7,-51.5,0.0,48927.5,21.0,14.0
Nigeria,0.7,0.6,0.0,16976.0,54.0,38.0
Japan,0.7,0.6,0.0,1018.5,15.0,10.5
Senegal,0.7,-0.6,0.0,2926.0,50.0,35.0
Thailand,0.7,0.4,0.0,12862.0,36.0,25.5
Peru,0.8,0.1,0.0,17807.0,23.0,18.0
Brazil,0.9,0.8,0.0,4557.0,13.0,11.0
Russia,1.0,0.8,0.0,56342.0,33.5,33.0
Guatemala,1.0,-0.6,0.0,1633.0,12.0,12.0
Mexico,1.0,0.8,0.1,15211.0,7.0,8.0
Chad,1.0,-0.9,0.0,457.5,11.0,12.0
Venezuela,1.0,0.1,0.0,1564.5,9.0,9.5
Kenya,1.0,0.4,0.0,3876.5,67.0,70.0
Morocco,1.0,0.2,0.0,1701.5,10.0,10.0
Chile,1.0,-0.6,0.0,659.0,8.0,9.0
Germany,1.1,0.7,0.0,3951.5,14.0,15.0
Iran,1.1,0.7,0.0,4107.0,14.0,16.0
Cuba,1.2,-1.7,0.0,3548.5,11.5,13.5
India,1.2,1.1,0.0,960.5,9.0,11.0
Panama,1.2,-7.2,0.0,2047.5,29.5,37.5
Ontario,1.2,0.3,0.0,1956.5,9.0,11.5
Austria,1.3,-2.8,0.0,4015.0,11.0,14.0
Canada,1.3,0.3,0.0,1289.5,11.0,14.0
Slovenia,1.3,-16.3,0.0,2128.5,12.0,16.0
Quebec,1.3,0.3,0.0,6181.0,11.0,15.0
Algeria,1.3,0.4,0.0,1459.5,31.5,44.5
Argentina,1.3,0.5,0.0,1790.0,10.0,14.0
Turkey,1.5,1.0,0.0,1167.0,11.0,17.5
Jordan,1.6,-3.0,0.0,828.0,6.0,10.0
US,1.7,1.6,0.0,9319.5,88.5,159.0
South Korea,1.8,0.8,0.0,1676.0,13.0,25.0
Zimbabwe,1.9,-1.4,0.0,1380.0,14.0,29.0
British Columbia,2.1,0.5,0.0,1271.0,17.0,40.0
Angola,2.1,0.1,0.0,4479.0,24.5,53.5
Philippines,2.3,1.7,0.0,621.0,26.0,64.0
Alberta,2.8,0.7,0.0,2054.5,25.5,109.0
Ukraine,3.0,1.0,0.0,1423.0,25.0,80.0
Sweden,3.9,-7.0,0.0,29051.0,7235.0,0.0
Italy,3.9,2.1,0.0,1217.5,17.5,75.5
Belgium,16.4,-24.1,0.0,35629.0,115.0,2013.0
France,22.6,12.7,0.0,6401.5,34.0,916.5
