country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Taiwan,0.0,0.0,0.6,55,604329,0
Somalia,0.0,0.0,0.6,1363,2208475,151
Nova Scotia,0.0,0.0,0.8,0,7,0
Cameroon,0.0,0.0,0.7,44,119112,0
Djibouti,0.0,-0.5,0.6,2128,174,6
Egypt,0.1,0.1,0.2,3197,185,31
Ivory Coast,0.3,-0.0,0.0,3922,44,13
China,0.3,0.3,0.2,978,27,11
Zimbabwe,0.4,-0.2,0.0,923,22,8
Australia,0.4,0.0,0.0,990,30,13
Saskatchewan,0.4,0.2,0.1,4029,16,8
South Africa,0.5,0.3,0.0,1558,30,15
Pakistan,0.5,0.5,0.0,2667,20,11
Mauritania,0.6,-2.6,0.0,10273,24,13
Quebec,0.6,0.2,0.0,539,18,12
Thailand,0.8,0.5,0.0,10833,34,25
Japan,0.8,0.7,0.0,1176,14,12
Russia,0.9,0.7,0.0,1567,32,28
Nigeria,0.9,0.8,0.0,5751,34,31
Ecuador,0.9,-0.5,0.7,3875,15,51
Brazil,1.0,0.9,0.0,663,13,12
Chile,1.0,-0.4,0.0,4310,8,8
Panama,1.0,-5.0,0.0,1267,27,27
Guatemala,1.0,-0.5,0.0,458,10,10
Canada,1.0,0.3,0.0,1195,12,12
Iceland,1.0,-67.6,0.0,93374,15,15
Ontario,1.0,0.3,0.0,1862,11,11
Cuba,1.0,-1.2,0.0,1412,11,12
Mexico,1.0,0.8,0.1,283,7,8
Kenya,1.1,0.5,0.0,7498,41,45
Venezuela,1.1,0.2,0.0,2896,8,9
India,1.1,1.1,0.0,1127,10,11
Alberta,1.1,0.4,0.0,1086,11,12
Argentina,1.2,0.5,0.0,1051,11,13
Iran,1.2,0.9,0.1,2118,11,14
Senegal,1.3,-0.7,0.0,1512,31,41
Peru,1.3,0.3,0.0,2484,18,25
Morocco,1.4,0.4,0.0,1495,8,12
Algeria,1.4,0.5,0.0,8106,22,31
Germany,1.4,1.0,0.0,237879,11,16
Turkey,1.4,1.0,0.0,7990,11,16
Angola,1.4,0.2,0.0,708,27,42
US,1.8,1.6,0.0,4000,71,128
British Columbia,1.8,0.6,0.0,1714,9,16
Austria,1.8,-3.3,0.0,1073,8,16
Slovenia,2.0,-22.2,0.0,1447,8,17
Italy,2.5,1.5,0.0,1232,20,57
Ukraine,2.8,1.1,0.0,1875,23,68
Philippines,4.5,3.4,0.0,1124,19,97
Chad,5.0,-3.4,0.0,595,9,49
Jordan,5.1,-8.0,0.3,574,6,47
South Korea,6.4,3.3,0.0,6212,7,47
Tunisia,7.6,-8.9,0.0,641,9,78
Niger,10.1,-1.6,0.2,4740,55,815
Belgium,13.1,-15.6,0.0,5939,92,1510
France,16.5,10.1,0.0,4398,43,854
UK,23.6,14.7,0.0,4793,182,52052
