country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Cameroon,0.0,0.0,0.2,1895.7,8844.0,105.7
Finland,0.1,-0.1,0.7,19.3,75.3,0.0
Djibouti,0.1,-1.0,0.1,4256.3,71.0,7.0
Chad,0.1,0.0,0.3,4150.3,86.7,8.7
Italy,0.2,0.1,0.3,18888.7,115.3,23.3
Cuba,0.3,0.0,0.0,961.0,26.7,8.3
Quebec,0.3,0.3,0.1,1696.7,247.0,98.0
Canada,0.6,0.4,0.1,1805.0,74.0,44.7
Thailand,0.6,0.5,0.2,6187.0,61.0,48.0
Ontario,0.6,0.4,0.0,2343.0,14.3,8.7
Japan,0.8,0.7,0.0,12298.7,17.7,15.0
Turkey,0.8,0.7,0.0,3945.7,17.7,14.7
British Columbia,0.9,0.6,0.0,3165.7,15.7,14.0
Algeria,0.9,0.7,0.1,6482.7,20.7,21.0
Argentina,1.0,0.7,0.5,321.3,15.3,44.0
Peru,1.0,0.7,0.0,2161.3,24.7,25.3
Russia,1.0,0.9,0.0,4047.0,27.7,28.0
Germany,1.0,0.9,0.0,736.3,17.7,18.7
Iran,1.0,0.9,0.0,1955.7,11.3,12.3
Austria,1.1,-0.2,0.0,1289.0,13.3,15.3
Mexico,1.1,1.0,0.1,1149.7,4.0,5.0
Senegal,1.1,0.4,0.0,1956.0,17.3,19.3
Chile,1.1,0.5,0.0,571.7,4.0,5.0
South Korea,1.2,1.0,0.0,2198.0,24.3,29.3
Somalia,1.2,0.4,0.0,10671.7,64.7,81.7
Alberta,1.3,1.0,0.0,1116.3,10.3,14.0
Australia,1.3,0.8,0.0,16000.0,34.0,45.7
Brazil,1.3,1.3,0.0,5316.7,13.7,19.3
Jordan,1.4,-0.1,0.0,43550.7,16.3,22.7
India,1.4,1.4,0.0,2601.7,11.0,17.3
Morocco,1.6,1.1,0.3,2228.7,8.7,17.7
France,1.6,1.3,0.0,4607.0,209.0,368.3
Niger,1.8,0.9,0.0,2994.7,12.0,23.3
Ecuador,1.9,0.7,0.0,1599.3,33.7,70.7
Pakistan,1.9,1.8,0.0,764.3,14.3,30.0
South Africa,1.9,1.6,0.0,8158.0,8.7,17.3
Ukraine,2.2,1.6,0.0,4037.3,23.3,53.0
Mauritania,2.4,-3.3,0.0,2217.3,10.0,25.3
Nigeria,2.5,2.3,0.0,2084.0,19.0,49.7
Belgium,2.5,0.2,0.1,26193.7,311.3,888.7
Ivory Coast,2.5,1.4,0.0,2299.3,11.7,30.3
Philippines,2.6,2.3,0.0,1920.7,29.3,80.0
Kenya,2.6,2.1,0.0,5369.0,17.0,47.3
Panama,2.7,-4.2,0.2,465.3,14.0,150.0
US,3.0,2.9,0.0,9022.3,54.3,169.7
Angola,3.0,2.0,0.1,570.0,13.7,50.0
Tunisia,3.1,0.3,0.0,4379.0,29.0,117.7
Egypt,3.1,2.8,0.0,1686.3,20.0,70.0
Guatemala,4.1,1.5,0.0,634.0,18.0,88.0
Saskatchewan,5.3,3.8,0.0,3164.0,8.7,47.0
China,5.4,5.4,0.1,12087.7,8.3,53.3
Iceland,6.5,-179.8,0.0,2056.3,8.3,90.7
Spain,10.4,8.0,0.1,2197.5,192.5,0.0
Slovenia,24.4,-99.3,0.0,307.0,12.0,0.0
