country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Australia,0.0,0.0,0.1,0,8,49
Canada,0.0,0.0,1.0,298,95,20
Quebec,0.0,0.0,0.6,13,233,24
China,0.0,0.0,0.7,694,280,50
Finland,0.2,-0.4,0.7,26,44,0
Philippines,0.3,0.3,0.3,13,24,97
Jordan,0.4,-0.3,0.0,2932,62,24
Somalia,0.4,-0.1,0.0,53821,159,67
Niger,0.4,0.1,0.1,3179,45,22
Pakistan,0.4,0.4,0.0,3338,26,11
Italy,0.5,0.4,0.0,818,69,38
Djibouti,0.6,-10.2,0.0,16490,12,7
Mauritania,0.6,-1.7,0.0,1782,32,20
Turkey,0.7,0.6,0.0,1429,14,10
Guatemala,0.8,-0.0,0.1,3218,23,20
Chile,0.8,0.0,0.0,37664,8,7
Ontario,0.8,0.5,0.0,2416,14,12
Russia,0.9,0.8,0.0,26573,32,28
Germany,0.9,0.7,0.0,860,17,15
Morocco,0.9,0.5,0.0,808,10,9
South Korea,0.9,0.6,0.0,1912,19,17
Iran,0.9,0.7,0.1,4502,10,9
Peru,1.0,0.5,0.0,957,26,27
Iceland,1.0,-44.8,0.0,6216,4,4
Brazil,1.0,0.9,0.0,1509,13,13
Ivory Coast,1.1,0.3,0.0,5155,21,24
Cuba,1.1,-0.5,0.0,10069,9,10
Mexico,1.2,1.0,0.1,1362,5,6
British Columbia,1.2,0.7,0.0,753,10,13
Ukraine,1.2,0.7,0.0,1240,31,39
Venezuela,1.3,0.6,0.0,1472,16,21
Chad,1.3,-0.2,0.0,1337,10,14
Senegal,1.3,-0.1,0.0,7580,23,32
Saskatchewan,1.4,0.8,0.0,978,11,15
Panama,1.4,-4.6,0.0,873,19,28
Algeria,1.5,0.9,0.0,4653,9,14
India,1.5,1.5,0.0,4397,10,15
Austria,1.6,-1.5,0.0,3537,9,14
Alberta,1.6,0.9,0.0,1194,10,17
South Africa,1.6,1.1,0.0,814,10,17
Egypt,1.7,1.4,0.0,1154,49,91
Slovenia,1.7,-12.5,0.0,1433,9,17
Nigeria,1.8,1.7,0.0,1747,30,57
Argentina,1.9,1.2,0.0,1038,15,31
Japan,2.2,1.9,0.0,2264,7,16
Kenya,2.4,1.6,0.0,1630,17,43
Tunisia,2.6,-1.2,0.0,2991,15,40
US,2.8,2.6,0.0,4475,36,103
France,3.1,2.3,0.0,2437,139,527
Ecuador,3.4,-0.1,0.0,4848,33,123
Angola,4.1,1.7,0.0,3386,14,63
UK,5.0,3.7,0.5,5215,475,109869
Zimbabwe,5.4,-0.2,0.0,1285,12,73
Thailand,6.1,4.6,0.0,16672,27,172
Belgium,8.1,-4.0,0.0,41432,223,1995
