country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
China,0.1,0.1,0.4,2484.5,100.8,15.8
Australia,0.2,0.1,0.1,9667.2,83.8,14.5
Austria,0.3,0.2,0.1,2397.0,37.8,11.0
Germany,0.4,0.4,0.1,910.2,25.8,12.0
Spain,0.5,0.4,0.2,6665.4,40.0,23.4
Turkey,0.6,0.6,0.0,1592.7,27.3,16.8
France,0.6,0.6,0.3,2054.8,84.6,79.0
Iran,0.7,0.6,0.1,698.0,14.0,9.5
Italy,0.8,0.7,0.1,1703.8,42.8,38.5
Canada,1.3,1.2,0.1,2295.8,11.4,17.4
Slovenia,1.8,-1.2,0.1,1955.8,116.2,270.5
Algeria,1.8,1.7,0.0,3617.5,11.0,22.5
Japan,2.0,1.9,0.0,1391.8,32.5,71.2
Morocco,2.1,1.9,0.0,15493.0,20.6,43.8
Belgium,2.4,1.6,0.2,29834.2,31.5,95.8
Argentina,2.7,2.5,0.0,752305.2,16.2,48.5
India,2.7,2.7,0.0,689.8,11.0,32.0
Quebec,2.8,2.5,0.1,1548.0,19.4,64.2
Brazil,2.8,2.8,0.1,3133.8,5.5,18.2
US,3.3,3.3,0.1,2242.8,26.2,99.2
Egypt,3.6,3.5,0.0,2491.0,13.0,52.0
Ukraine,4.8,4.4,0.0,57723.7,14.0,76.5
Senegal,6.0,4.7,0.0,1184.0,5.0,34.5
Russia,7.0,6.9,0.0,1127.8,10.2,79.0
Greece,21.3,14.4,0.1,3899.2,152.8,0.0
