country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Niger,0.0,0.0,0.4,2259.3,249.0,8.7
Nova Scotia,0.1,0.1,0.5,6978.7,60.0,5.3
Saskatchewan,0.1,0.1,0.4,873.3,46.7,9.0
Ecuador,0.1,0.1,0.3,1453.0,182.7,27.3
Italy,0.2,0.1,0.1,3152.0,108.7,20.7
Slovenia,0.2,-0.4,0.6,637.3,17.0,5.0
Morocco,0.2,0.2,0.0,2454.7,49.0,9.7
Japan,0.2,0.2,0.2,656.7,43.3,12.3
Finland,0.3,-0.1,0.4,22.0,42.3,0.0
Alberta,0.3,0.3,0.0,16163.7,20.3,7.0
Austria,0.4,0.1,0.1,597.3,20.3,9.0
Chad,0.4,0.2,0.0,2721.7,15.3,6.0
British Columbia,0.4,0.4,0.1,1242.7,28.0,13.7
Germany,0.5,0.5,0.1,125623.3,23.7,13.3
Jordan,0.6,0.2,0.0,91568.3,48.7,26.7
Tunisia,0.6,0.2,0.0,3739.3,42.7,22.7
China,0.6,0.6,0.2,3841.0,25.7,23.0
Cameroon,0.8,0.5,0.0,4242.3,26.7,21.0
Turkey,0.8,0.7,0.0,22604.0,29.7,23.7
Ontario,0.9,0.7,0.0,2183.3,13.3,12.0
Thailand,0.9,0.8,0.1,1085.0,18.3,19.3
Algeria,1.0,0.8,0.1,23280.0,19.3,20.0
Canada,1.0,0.9,0.1,1167.3,37.7,44.7
Russia,1.0,1.0,0.0,13009.3,24.0,26.0
Australia,1.1,0.8,0.0,4740.3,33.3,35.7
Ukraine,1.1,0.9,0.0,1426.7,30.7,35.3
Mexico,1.1,1.1,0.1,1382.3,4.0,5.3
Cuba,1.2,0.5,0.0,1671.0,9.7,11.3
Iran,1.2,1.1,0.0,1447.3,9.7,12.0
Quebec,1.3,1.1,0.1,816.3,61.3,103.7
Senegal,1.5,0.9,0.0,1781.7,18.0,27.0
South Korea,1.5,1.3,0.0,2273.3,17.7,28.0
France,1.6,1.4,0.0,3559.7,99.0,177.7
India,1.6,1.6,0.0,1356.7,10.7,18.3
South Africa,1.7,1.5,0.0,11670.0,8.0,15.3
Belgium,1.8,0.8,0.1,3064.7,186.3,413.7
US,1.8,1.8,0.0,12184.0,55.0,108.0
Pakistan,1.9,1.9,0.0,5935.7,17.0,34.7
Panama,2.0,-1.2,0.0,2528.0,12.7,27.3
Brazil,2.4,2.3,0.0,1051.7,10.3,27.7
Ivory Coast,2.4,1.8,0.0,2590.7,16.0,40.0
Peru,2.5,2.0,0.0,1743.3,12.3,32.0
Djibouti,2.6,-15.1,0.0,1218.7,8.3,23.0
Chile,2.6,1.7,0.0,1046.0,11.0,30.7
Somalia,2.6,1.5,0.0,1058.0,26.0,75.7
Guatemala,2.9,1.8,0.0,1692.3,16.7,52.0
Nigeria,3.0,2.9,0.0,1967.0,18.3,57.7
Argentina,3.1,2.6,0.0,6591.0,13.3,43.0
Egypt,5.1,4.8,0.0,1846.3,12.3,68.3
Philippines,5.7,5.3,0.0,7987.7,19.7,120.0
Kenya,7.8,6.8,0.0,6461.0,9.7,83.0
Mauritania,14.8,-7.0,0.0,387.0,7.0,170.0
Greece,16.7,6.6,0.1,3808.0,208.3,0.0
