country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Slovenia,0.0,0.0,0.5,1,2313,15
Tunisia,0.0,0.0,0.4,5975,113,10
Japan,0.1,0.1,0.2,1255,90,10
Italy,0.2,0.2,0.1,1235,93,26
South Korea,0.4,0.4,0.0,2288,38,15
Alberta,0.5,0.4,0.0,3138,27,13
France,0.5,0.4,0.2,2320,290,193
Australia,0.5,0.4,0.0,1726,53,27
Spain,0.5,0.4,0.7,203,128,0
Germany,0.6,0.5,0.1,1117,21,13
Austria,0.6,0.2,0.0,7298,18,12
British Columbia,0.6,0.5,0.1,409,23,17
Morocco,0.7,0.6,0.0,1961,28,19
Turkey,0.8,0.7,0.0,1917,31,25
China,0.9,0.9,0.1,1189,15,14
Algeria,1.2,1.1,0.0,1070,16,21
Ontario,1.2,1.1,0.0,261,11,16
Mexico,1.3,1.2,0.1,818,4,6
Senegal,1.3,0.8,0.0,1418,17,23
Ukraine,1.3,1.1,0.0,1159,30,41
Canada,1.3,1.1,0.1,2219,29,42
Peru,1.3,1.1,0.0,970,14,20
Iran,1.4,1.3,0.0,2693,8,12
Russia,1.5,1.4,0.0,1792,22,34
Ivory Coast,1.5,1.2,0.0,1520,24,38
Quebec,1.6,1.4,0.1,2006,42,73
Jordan,1.6,0.7,0.0,3510,16,27
US,1.7,1.7,0.0,1471,42,77
India,1.8,1.8,0.0,1097,10,19
South Africa,1.8,1.6,0.0,10779,8,15
Brazil,2.0,1.9,0.0,184,9,20
Belgium,2.2,1.1,0.1,19212,102,263
Philippines,2.2,2.1,0.0,1384,41,100
Chile,2.5,1.7,0.0,883,9,23
Nigeria,2.5,2.4,0.0,2474,15,41
Egypt,2.8,2.7,0.0,912,14,42
Somalia,3.6,2.3,0.0,2377,39,157
Argentina,4.1,3.6,0.0,1436,11,51
Cameroon,7.4,5.7,0.0,615,9,75
Greece,23.9,11.9,0.1,4393,162,0
