country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Japan,0.1,0.1,0.3,1158.0,75.0,8.0
Finland,0.1,-0.0,0.9,53.0,41.5,0.0
Slovenia,0.2,-0.3,0.4,2498.5,24.5,6.0
Tunisia,0.2,0.1,0.1,10919.0,104.5,14.5
Italy,0.2,0.2,0.2,6578.0,95.0,22.5
Iceland,0.2,-3.5,0.2,2104.5,40.5,10.0
Saskatchewan,0.3,0.2,0.1,807.0,31.5,9.0
Cameroon,0.3,0.2,0.2,2984.5,204.5,69.5
Niger,0.3,0.2,0.1,1809.0,31.0,12.0
Alberta,0.4,0.3,0.0,3566.0,31.5,12.0
Nova Scotia,0.4,0.3,0.3,3669.0,16.0,8.0
China,0.5,0.5,0.2,389.0,25.5,16.0
Thailand,0.5,0.4,0.0,1428.0,23.0,11.0
Morocco,0.5,0.4,0.0,3420.5,39.5,19.0
British Columbia,0.5,0.4,0.1,1558.5,22.0,13.0
Chad,0.5,0.3,0.1,4664.5,13.5,8.0
Germany,0.5,0.5,0.1,8131.5,23.0,13.5
Austria,0.6,0.2,0.1,1791.0,20.5,13.5
Cuba,0.7,0.3,0.0,2849.0,12.5,8.0
France,0.7,0.7,0.1,2004.0,212.0,173.5
Australia,0.7,0.6,0.0,2083.0,43.0,32.5
Turkey,0.8,0.7,0.0,3414.5,28.5,22.5
Ecuador,0.9,0.6,0.1,1213.5,90.0,93.5
Jordan,0.9,0.4,0.0,20516.5,36.0,34.0
Ontario,1.0,0.9,0.1,2236.0,12.5,14.5
Algeria,1.0,0.9,0.0,1319.5,17.0,19.0
Russia,1.1,1.0,0.0,265391.5,24.0,26.0
Ukraine,1.2,1.0,0.0,8274.5,31.0,37.5
Iran,1.2,1.1,0.0,2239.0,9.0,12.0
South Korea,1.2,1.1,0.0,1000.5,21.0,26.0
Mexico,1.2,1.1,0.1,4042.5,4.0,5.5
Canada,1.2,1.0,0.1,5176.0,32.0,43.0
Senegal,1.3,0.8,0.0,1694.0,19.5,25.5
Ivory Coast,1.4,1.1,0.0,2952.0,22.5,33.5
South Africa,1.6,1.4,0.0,4588.0,8.0,13.5
Quebec,1.6,1.4,0.1,1441.5,46.5,88.0
Pakistan,1.9,1.8,0.0,1012.5,17.0,33.5
US,1.9,1.9,0.0,3335.0,46.0,93.5
India,1.9,1.9,0.0,4902.0,10.5,21.0
Panama,1.9,-0.9,0.0,13366.0,15.0,29.0
Peru,2.0,1.6,0.0,2091.0,14.0,29.5
Somalia,2.1,1.2,0.0,2063.0,39.0,88.5
Belgium,2.1,1.0,0.1,15278.5,136.0,341.5
Brazil,2.2,2.2,0.0,1575.5,10.0,23.5
Chile,2.3,1.6,0.0,1009.0,9.5,23.5
Nigeria,3.0,2.9,0.0,2361.5,17.0,54.0
Argentina,3.3,2.8,0.0,3270.5,11.0,39.5
Philippines,3.5,3.3,0.0,2445.0,31.5,117.0
Djibouti,4.4,-23.7,0.0,14641.0,13.5,63.0
Egypt,4.6,4.3,0.0,2133.0,13.5,66.0
Guatemala,4.6,3.0,0.0,8537.5,11.0,53.5
Greece,6.6,2.9,0.0,1286.0,190.0,0.0
Kenya,8.3,7.2,0.0,719.5,11.0,108.0
UK,15.8,14.3,0.0,1360.0,78.5,31123.0
