country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Ecuador,0.0,0.0,0.7,1016.0,226.8,28.5
Niger,0.1,0.0,0.5,4277.8,96.2,8.5
Nova Scotia,0.1,0.1,0.6,876.0,32.2,6.2
Saskatchewan,0.1,0.1,0.4,1451.5,57.2,9.5
Slovenia,0.2,-0.3,0.3,2393.5,24.8,4.5
Italy,0.2,0.2,0.1,1478.8,100.8,21.0
Japan,0.2,0.2,0.2,2071.2,50.2,12.2
Finland,0.2,-0.0,0.5,23.0,46.8,0.0
Morocco,0.3,0.2,0.0,4670.8,54.2,16.2
Alberta,0.3,0.3,0.0,1590.8,26.2,8.2
Chad,0.4,0.2,0.0,2382.8,15.2,5.5
Austria,0.4,0.1,0.1,24901.2,23.0,9.5
British Columbia,0.4,0.3,0.1,2831.2,33.2,15.0
Cameroon,0.5,0.4,0.1,4458.0,67.2,24.8
Germany,0.5,0.5,0.1,3494.5,25.0,14.5
Jordan,0.7,0.2,0.0,7862.8,42.5,27.2
Thailand,0.7,0.6,0.2,2555.5,25.8,22.0
Tunisia,0.7,0.3,0.0,197231.8,21.5,15.2
Turkey,0.8,0.7,0.0,3336.8,29.2,22.5
China,0.8,0.8,0.2,1982.2,18.5,20.2
Australia,0.8,0.6,0.0,7212.2,39.8,32.5
Algeria,0.9,0.8,0.0,923.0,18.2,17.2
Ontario,0.9,0.8,0.0,1059.5,12.5,12.5
Cuba,1.0,0.4,0.0,1859.2,9.2,9.5
Russia,1.1,1.0,0.0,4597.8,24.2,26.8
Canada,1.1,0.9,0.1,4494.5,36.8,45.5
Mexico,1.1,1.0,0.1,910.2,4.0,5.2
France,1.1,1.0,0.1,3559.5,128.8,162.8
Ukraine,1.2,1.0,0.0,2190.8,30.2,36.5
Iran,1.2,1.1,0.0,886.8,9.8,11.8
Quebec,1.4,1.2,0.1,3083.5,56.0,98.2
South Korea,1.5,1.3,0.0,2299.2,18.8,29.2
Senegal,1.6,0.9,0.0,8493.2,19.2,32.0
India,1.7,1.7,0.0,1186.0,11.0,19.5
South Africa,1.7,1.5,0.0,1286.5,8.0,15.0
Belgium,1.9,0.8,0.1,9683.0,158.0,370.2
Panama,2.0,-1.1,0.0,1155.0,14.0,30.2
US,2.0,2.0,0.0,2193.2,53.8,117.2
Pakistan,2.1,2.0,0.0,4044.0,17.0,37.2
Chile,2.3,1.5,0.0,1003.2,10.2,25.0
Ivory Coast,2.3,1.7,0.0,3215.0,16.2,38.5
Somalia,2.4,1.4,0.0,1572.2,29.5,78.2
Peru,2.5,2.0,0.0,4050.0,12.8,32.8
Brazil,2.5,2.4,0.0,3113.0,10.0,28.0
Djibouti,2.7,-15.1,0.0,1618.8,9.8,27.5
Argentina,3.1,2.6,0.0,44857.0,12.5,41.0
Nigeria,3.2,3.0,0.0,2253.2,17.0,56.2
Guatemala,3.4,2.1,0.0,39820.0,15.0,54.2
Philippines,5.2,4.9,0.0,4304.0,20.8,118.8
Egypt,5.5,5.1,0.0,13432.0,12.8,76.2
Kenya,7.5,6.6,0.0,1369.0,9.8,87.2
Greece,17.9,7.3,0.1,4468.3,226.3,0.0
Sweden,21.8,8.0,0.0,1130.0,49.0,0.0
Mauritania,23.5,-10.4,0.1,1360.0,7.0,226.3
