country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Sweden,0.1,0.0,0.4,8.0,35.0,0.0
Italy,0.2,0.1,0.3,1239.0,112.5,25.0
Finland,0.2,-0.1,0.3,31.5,129.5,0.0
Chad,0.3,0.1,0.1,881.5,27.5,8.0
Djibouti,0.3,-2.4,0.0,2510.5,51.5,14.0
Saskatchewan,0.5,0.4,0.1,4056.5,25.0,12.5
Japan,0.6,0.5,0.0,5415.5,25.5,14.5
Morocco,0.6,0.4,0.0,1643.0,13.5,7.5
Germany,0.6,0.5,0.0,1018.5,26.0,16.0
Canada,0.6,0.5,0.0,857.5,58.5,40.5
Ontario,0.7,0.5,0.0,447.0,14.5,10.0
Turkey,0.7,0.6,0.0,1510.0,22.5,16.0
Algeria,0.8,0.6,0.0,788.5,23.5,19.5
Chile,0.8,0.4,0.0,944.0,6.5,5.0
British Columbia,0.8,0.6,0.0,1378.0,17.5,14.5
Australia,0.8,0.5,0.0,29778.0,38.0,31.0
Alberta,0.8,0.6,0.0,1188.5,16.0,13.5
Austria,0.9,-0.0,0.0,4494.0,16.0,14.0
Tunisia,0.9,0.2,0.0,1668.0,24.5,23.0
Cuba,1.0,0.2,0.0,1615.0,15.5,15.0
Senegal,1.0,0.4,0.0,1068.0,16.0,16.0
France,1.1,0.9,0.1,15913.5,239.0,304.5
Russia,1.1,1.0,0.0,3239.5,25.5,28.5
Mexico,1.1,1.0,0.1,3744.5,4.0,6.0
Iran,1.2,1.0,0.0,4618.5,10.0,12.0
Peru,1.2,0.9,0.0,1487.5,21.5,27.5
Jordan,1.3,0.1,0.0,1701975.0,16.5,21.5
Brazil,1.4,1.3,0.0,5452.0,12.0,17.5
Niger,1.5,0.9,0.0,6954.5,16.0,25.5
Thailand,1.6,1.4,0.0,1304.5,21.0,34.0
Angola,1.6,1.1,0.0,863.0,14.0,24.0
India,1.6,1.6,0.0,777.0,11.0,19.0
Ukraine,1.7,1.3,0.0,3855.0,24.0,41.5
South Africa,1.7,1.4,0.0,4594.0,7.5,13.5
Somalia,1.9,0.7,0.0,3603.5,43.0,83.0
Belgium,1.9,0.4,0.0,2768.0,276.0,666.5
Ecuador,1.9,0.9,0.1,6025.5,32.0,70.0
South Korea,2.0,1.6,0.0,1753.0,21.5,44.5
Ivory Coast,2.1,1.3,0.1,1749.5,12.0,30.0
US,2.2,2.1,0.0,2380.0,58.5,138.0
Kenya,2.2,1.8,0.0,7040.0,15.0,34.5
Nigeria,2.5,2.4,0.0,2710.0,19.0,51.0
Pakistan,2.5,2.4,0.0,713.5,12.0,33.0
China,2.7,2.7,0.0,21793.5,7.5,22.5
Panama,2.9,-3.5,0.0,3185.0,12.0,36.5
Egypt,3.1,2.8,0.0,875.0,16.5,57.0
Argentina,3.2,2.5,0.0,887.5,15.0,50.0
Philippines,3.2,2.9,0.0,1856.0,27.5,92.5
Mauritania,3.4,-3.6,0.0,2880.0,9.0,34.5
Guatemala,3.9,1.8,0.1,35479.0,16.5,70.5
Cameroon,3.9,2.4,0.0,845.5,21.0,96.0
Spain,22.5,18.1,0.0,4429.0,197.0,0.0
