country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Senegal,0.0,0.0,0.7,0.0,7.5,41.5
China,0.0,0.0,0.9,1222.0,125.0,11.5
Australia,0.2,0.1,0.2,5113.5,72.5,13.5
Spain,0.2,0.2,0.3,3251.0,73.7,25.3
Austria,0.3,0.2,0.1,4578.5,38.0,12.5
Germany,0.4,0.4,0.1,4132.7,25.7,12.0
Turkey,0.5,0.5,0.0,2641.0,28.0,13.0
Iran,0.7,0.7,0.1,1836.5,12.0,9.5
Italy,0.7,0.7,0.1,1957.3,47.3,41.0
France,0.9,0.8,0.2,13073.3,81.7,100.7
Japan,1.2,1.1,0.1,4093.5,36.5,47.0
Canada,1.2,1.1,0.1,1277.0,13.0,17.7
Morocco,1.4,1.2,0.0,6515.0,23.3,32.3
Slovenia,1.7,-1.4,0.1,1149.5,155.0,387.0
Algeria,2.0,1.8,0.0,3506.5,11.0,24.0
Belgium,2.2,1.4,0.2,6909.5,36.5,103.5
Argentina,2.7,2.5,0.0,9542.7,19.7,58.3
India,2.8,2.7,0.0,743.5,11.0,32.0
Quebec,2.9,2.6,0.1,5478.3,19.3,64.7
Brazil,2.9,2.8,0.1,823.5,6.0,19.0
US,2.9,2.9,0.0,1270.3,28.0,95.0
Russia,3.1,3.0,0.4,632.5,11.0,84.5
Ukraine,4.0,3.6,0.0,1570.7,16.3,70.7
Egypt,4.1,3.9,0.0,4204.5,12.0,56.0
Greece,63.1,41.0,0.2,10622.0,137.7,0.0
