country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Cameroon,0.0,0.0,0.8,591,17811,462
Finland,0.1,-0.2,0.4,19,80,0
Nova Scotia,0.2,0.1,0.8,5,6,0
Djibouti,0.2,-2.3,0.0,9356,28,5
Italy,0.2,0.2,0.1,1626,90,23
Chad,0.4,0.1,0.1,1708,15,5
Cuba,0.4,-0.0,0.0,1076,18,6
Quebec,0.4,0.3,0.0,1602,299,141
Canada,0.6,0.4,0.1,8803,88,56
Thailand,0.7,0.6,0.0,15637,28,19
Ontario,0.7,0.5,0.0,2198,14,10
British Columbia,0.8,0.5,0.1,706,44,39
Russia,0.9,0.8,0.0,1590,32,28
Jordan,0.9,-0.2,0.0,9408,36,33
Somalia,0.9,0.2,0.0,10588,96,88
South Korea,0.9,0.7,0.0,5123,20,19
Turkey,0.9,0.8,0.0,1111,16,15
Peru,1.0,0.6,0.0,1077,26,26
Iran,1.0,0.8,0.0,1008,11,11
Germany,1.0,0.9,0.0,2501,15,16
Chile,1.0,0.3,0.0,643,5,6
Mexico,1.0,0.9,0.1,1397,4,5
Pakistan,1.2,1.1,0.0,3746,20,24
Algeria,1.2,0.9,0.0,2166,14,17
Alberta,1.2,0.9,0.0,2893,11,13
Japan,1.3,1.2,0.0,760,10,14
Brazil,1.3,1.2,0.0,4712,12,16
India,1.4,1.4,0.0,1584,10,15
Senegal,1.4,0.3,0.0,2195,18,26
Iceland,1.4,-45.5,0.0,3782,3,5
Austria,1.6,-0.6,0.0,10614,12,19
Niger,1.6,0.7,0.0,3535,11,18
Nigeria,1.9,1.8,0.0,1054,21,43
Mauritania,2.0,-3.5,0.0,885,12,26
Saskatchewan,2.1,1.5,0.0,2180,11,23
France,2.2,1.8,0.0,3485,182,454
South Africa,2.2,1.7,0.0,568,9,20
Ukraine,2.2,1.6,0.0,1288,24,56
Tunisia,2.3,-0.1,0.0,1525,17,43
Morocco,2.3,1.6,0.0,5925,7,18
Australia,2.4,1.2,0.0,6402,14,34
Ivory Coast,2.4,1.2,0.0,7913,13,32
Ecuador,2.4,0.7,0.0,14133,33,87
Argentina,2.5,1.8,0.0,881,14,39
US,2.6,2.5,0.0,2227,46,125
Philippines,2.7,2.4,0.0,2163,30,85
Egypt,3.2,2.8,0.0,1942,25,90
Belgium,3.7,-0.2,0.0,29619,373,1532
Kenya,3.8,2.8,0.0,1150,17,69
Angola,5.5,3.3,0.0,685,13,85
Panama,5.6,-10.9,0.0,785,14,88
Spain,5.7,4.2,0.0,1131,198,0
Guatemala,6.0,1.7,0.0,967,19,137
China,6.4,6.4,0.0,1248,11,77
