country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Alberta,0.0,0.0,0.4,0,72,6472
Ontario,0.0,0.0,0.5,0,37,11253
British Columbia,0.0,0.0,0.6,0,39,2537
Slovenia,0.0,0.0,0.4,4,632,197
Tunisia,0.0,0.0,0.1,1842,205,10
China,0.0,0.0,0.9,654,16,6
Japan,0.2,0.2,0.1,1160,65,14
Italy,0.3,0.3,0.1,957,78,26
South Korea,0.4,0.3,0.0,7338,55,20
Finland,0.4,0.0,0.6,27,31,0
Austria,0.4,0.2,0.0,915,31,13
Germany,0.4,0.4,0.1,1646,28,12
Spain,0.4,0.4,0.1,3877,65,30
Australia,0.4,0.3,0.0,2957,42,17
Turkey,0.6,0.5,0.0,2383,22,13
France,0.8,0.7,0.1,940,112,116
Morocco,0.9,0.8,0.0,6130,22,20
Mexico,1.2,1.1,0.1,494,4,6
Iran,1.4,1.3,0.0,3860,9,13
Algeria,1.5,1.3,0.0,2406,13,21
Ukraine,1.6,1.5,0.0,5473,24,42
Chile,1.7,1.2,0.3,92,7,22
Belgium,1.8,1.0,0.2,1645,78,185
South Africa,1.8,1.6,0.0,3208,9,17
Canada,1.9,1.6,0.1,33927,20,43
Ivory Coast,2.0,1.6,0.0,1182,16,34
Quebec,2.0,1.8,0.1,1134,30,72
Philippines,2.1,2.0,0.0,807,33,77
Senegal,2.1,1.4,0.0,945,11,24
India,2.1,2.1,0.0,711,11,24
Cameroon,2.2,1.8,0.1,1327,24,65
Brazil,2.5,2.4,0.0,710,8,22
Nigeria,2.7,2.6,0.0,9797,12,35
Peru,2.8,2.3,0.0,1182,12,36
Argentina,2.8,2.5,0.0,914,15,47
Russia,2.9,2.8,0.0,2646,15,44
US,3.0,3.0,0.0,1052,42,153
Egypt,3.2,3.1,0.0,411,14,54
Jordan,3.5,1.7,0.0,10003,12,45
Somalia,7.3,4.8,0.0,80222,19,144
Greece,16.7,8.9,0.0,1473,85,0
