country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
China,0.1,0.1,0.1,888.3,131.3,10.3
Spain,0.1,0.1,0.6,7277.7,86.3,24.3
Australia,0.2,0.1,0.0,3536.3,74.7,11.3
Austria,0.3,0.2,0.1,2508.0,35.0,13.0
Turkey,0.4,0.4,0.0,2842.0,27.7,12.0
Germany,0.4,0.4,0.1,1389.3,26.0,12.3
Italy,0.6,0.5,0.1,1746.3,56.0,37.3
Japan,0.7,0.7,0.1,2279.7,49.7,39.0
Iran,0.8,0.8,0.0,4427.0,12.3,10.7
France,1.0,1.0,0.2,2783.7,80.0,110.0
Morocco,1.1,1.0,0.0,1746.3,22.7,25.0
Canada,1.1,1.0,0.1,9263.0,12.0,15.0
Slovenia,1.5,-1.3,0.2,1976.0,190.3,425.3
Belgium,1.8,1.2,0.2,1043.7,48.3,123.0
Algeria,2.3,2.1,0.0,20760.7,10.3,25.0
Senegal,2.5,1.9,0.1,946.0,7.7,25.0
Argentina,2.6,2.3,0.0,777.0,20.3,59.7
India,2.8,2.7,0.0,12609.0,10.7,31.0
Brazil,2.8,2.7,0.1,1902.0,6.0,19.0
Quebec,2.9,2.6,0.1,889.0,19.0,64.0
US,3.2,3.2,0.0,1300.3,30.7,116.7
Ukraine,3.6,3.3,0.0,2311.7,17.7,68.3
Egypt,4.5,4.3,0.0,6998.0,12.7,62.7
Russia,5.5,5.4,0.0,1240.7,11.0,67.7
Greece,9.8,6.2,0.0,1508.7,148.7,0.0
