country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Sweden,0.0,0.0,0.3,0.0,50.0,0.0
Nova Scotia,0.0,0.0,0.9,12.5,208.0,7.0
Finland,0.1,-0.0,0.9,20.5,55.5,0.0
Italy,0.2,0.2,0.2,1765.0,111.0,23.0
Niger,0.2,0.1,0.2,2905.5,47.0,10.5
Panama,0.3,-0.3,0.6,4.5,10.0,345.0
Saskatchewan,0.3,0.2,0.1,941.0,27.0,8.0
Japan,0.3,0.3,0.1,4681.0,36.5,13.0
Chad,0.4,0.2,0.0,998.5,17.5,6.0
Morocco,0.4,0.3,0.0,2955.5,21.0,7.5
Ecuador,0.4,0.2,0.1,976.0,71.0,33.5
Alberta,0.5,0.4,0.0,12266.5,22.0,11.0
Tunisia,0.5,0.2,0.0,7403.0,33.5,16.5
Germany,0.6,0.5,0.1,1499.5,25.5,14.5
British Columbia,0.6,0.5,0.1,2514.0,23.5,14.0
Austria,0.6,0.1,0.1,1447.5,16.0,10.5
Turkey,0.6,0.6,0.0,1503.5,25.5,16.5
China,0.7,0.7,0.4,550.0,15.0,19.5
Australia,0.7,0.5,0.0,36322.0,52.0,35.5
Quebec,0.7,0.6,0.1,2494.5,96.5,84.5
Ontario,0.8,0.6,0.0,527.5,13.5,12.0
Jordan,0.8,0.1,0.0,22724.5,23.0,19.0
Chile,0.8,0.5,0.0,2108.5,8.0,6.5
Canada,0.8,0.7,0.1,859.5,45.5,43.0
Algeria,0.9,0.7,0.0,837.5,21.0,20.0
Djibouti,1.0,-7.3,0.0,1694.5,22.0,22.5
Russia,1.1,1.0,0.0,2473.0,25.5,28.0
Senegal,1.1,0.5,0.0,1663.0,16.5,18.0
Mexico,1.1,1.1,0.1,195.0,4.0,5.5
Iran,1.2,1.1,0.0,895.5,10.0,12.5
France,1.2,1.0,0.1,3232.5,156.0,212.0
Cuba,1.2,0.4,0.0,1981.0,11.5,14.5
Ukraine,1.2,1.0,0.0,2828.5,28.5,37.0
Cameroon,1.4,0.9,0.0,1214.5,19.5,28.0
Peru,1.6,1.2,0.0,4690.5,16.0,26.5
Brazil,1.6,1.6,0.0,3820.0,11.5,20.5
Angola,1.6,1.2,0.0,1609.5,20.0,35.0
India,1.7,1.7,0.0,1636.0,11.5,20.5
South Africa,1.7,1.5,0.0,3626.0,8.0,13.5
Belgium,1.8,0.5,0.1,8340.0,223.5,493.0
Egypt,1.8,1.6,0.1,1180.5,15.5,64.0
Argentina,1.9,1.5,0.0,2590.5,14.0,56.0
South Korea,1.9,1.6,0.0,2888.0,21.5,42.0
US,2.0,2.0,0.0,2554.0,59.5,128.5
Ivory Coast,2.3,1.5,0.0,2149.0,13.0,30.5
Kenya,2.7,2.2,0.0,2551.7,12.7,35.0
Pakistan,2.7,2.6,0.0,839.5,14.0,41.5
Somalia,2.8,1.3,0.0,2751.5,30.0,88.5
Nigeria,2.8,2.7,0.0,3301.5,18.5,55.5
Guatemala,3.8,2.0,0.0,1185.0,16.0,68.0
Thailand,4.5,4.0,0.0,825.5,44.5,304.5
Philippines,4.7,4.4,0.0,1108.5,23.0,121.5
Mauritania,6.1,-5.0,0.0,2315.0,8.0,53.5
Greece,16.2,4.1,0.0,2174.0,136.0,0.0
Spain,24.6,20.4,0.0,3313.0,134.0,0.0
