country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
China,0.1,0.1,0.3,1097.3,94.7,13.7
Senegal,0.2,0.1,0.7,14.7,7.3,44.0
Australia,0.2,0.1,0.1,1839.7,81.0,14.3
Austria,0.3,0.2,0.1,4859.7,37.3,11.3
Spain,0.3,0.3,0.2,1933.0,59.0,25.0
Germany,0.4,0.4,0.1,1241.7,24.0,11.7
Turkey,0.6,0.5,0.0,4907.0,27.0,15.3
France,0.6,0.5,0.3,2195.0,102.0,90.7
Iran,0.7,0.6,0.1,3804.3,13.7,9.7
Italy,0.8,0.7,0.1,1593.3,44.7,39.3
Canada,1.3,1.1,0.1,1481.7,12.0,17.0
Japan,1.7,1.6,0.0,853.0,32.3,59.3
Slovenia,1.8,-1.3,0.1,3009.7,125.3,287.7
Morocco,1.8,1.6,0.0,8748.3,21.0,39.7
Algeria,2.0,1.8,0.0,7090.0,11.0,23.7
Belgium,2.1,1.4,0.2,1319.3,33.7,93.3
Quebec,2.7,2.5,0.1,2737.3,19.7,64.7
India,2.7,2.7,0.0,2928.3,11.0,32.3
Brazil,2.7,2.7,0.1,4599.3,5.7,18.3
Argentina,3.0,2.8,0.0,4089.3,16.0,53.7
US,3.1,3.1,0.1,3885.7,25.7,90.0
Egypt,3.6,3.5,0.0,750.7,12.3,51.7
Ukraine,4.4,4.0,0.0,1487.0,14.3,72.0
Russia,6.5,6.4,0.0,1128.3,10.7,76.3
Greece,11.8,7.9,0.1,2244.0,165.0,0.0
