country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Quebec,0.0,0.0,0.6,10.0,66.0,27.0
Canada,0.1,0.1,0.7,2870.0,39.5,14.0
Somalia,0.3,-0.1,0.0,56349.5,370.5,97.0
Niger,0.3,0.0,0.4,1076.0,592.5,30.0
Djibouti,0.4,-6.7,0.0,1670.0,15.0,5.0
Jordan,0.4,-0.4,0.0,2983.0,43.0,16.5
Pakistan,0.4,0.4,0.0,5063.0,29.0,11.5
Mauritania,0.4,-1.4,0.0,2525.0,37.5,15.0
Finland,0.7,-1.6,0.1,19.0,25.5,0.0
Guatemala,0.7,-0.1,0.0,8832.5,14.0,10.0
Italy,0.7,0.5,0.0,39285.5,56.0,42.0
Ivory Coast,0.7,0.1,0.0,4835.5,27.0,20.0
Venezuela,0.7,0.3,0.3,978.5,13.0,36.5
Egypt,0.8,0.6,0.1,3227.0,83.0,71.0
Ecuador,0.8,-0.1,0.2,957.0,42.5,96.0
Turkey,0.8,0.6,0.0,1412.5,12.0,9.5
Russia,0.8,0.7,0.0,2798.5,33.0,28.0
Chile,0.9,-0.1,0.0,1186.0,9.0,8.0
South Korea,0.9,0.5,0.0,76627.5,19.5,17.0
Ontario,0.9,0.4,0.0,1761.5,13.0,11.5
Iceland,0.9,-47.0,0.0,3624.5,6.5,6.5
Saskatchewan,0.9,0.4,0.3,481.5,13.0,18.0
Iran,0.9,0.7,0.1,1029.5,9.5,10.0
Argentina,1.0,0.6,0.4,530.0,16.0,32.5
Slovenia,1.0,-8.6,0.0,19153.5,12.0,13.0
Cuba,1.0,-0.7,0.0,1161.0,12.5,13.0
Japan,1.1,0.9,0.0,4218.5,7.5,16.5
Brazil,1.1,1.0,0.0,2223.5,12.0,13.5
Morocco,1.1,0.5,0.0,1101.0,11.0,12.0
Peru,1.1,0.4,0.1,3652.0,23.0,27.0
China,1.1,1.1,0.0,1215.0,19.5,23.0
Mexico,1.1,1.0,0.1,4353.0,5.0,6.5
South Africa,1.2,0.8,0.0,56880.5,11.5,13.5
Panama,1.2,-4.5,0.0,5030.0,21.0,26.0
Germany,1.2,0.9,0.0,1446.0,15.0,18.0
Ukraine,1.2,0.7,0.0,1759.0,31.0,39.0
Austria,1.3,-1.5,0.0,3087.0,11.0,14.5
British Columbia,1.3,0.6,0.0,2660.5,9.5,12.5
Senegal,1.4,-0.3,0.0,1209.0,25.5,35.5
India,1.4,1.4,0.0,3963.0,9.5,14.0
Chad,1.5,-0.4,0.2,1386.5,9.5,21.0
Philippines,1.5,1.2,0.3,869.5,21.5,118.5
Alberta,1.6,0.8,0.0,1071.0,12.0,20.5
Algeria,1.6,0.8,0.0,1170747.0,10.0,16.0
Nigeria,1.6,1.5,0.0,2168.5,36.0,60.5
Australia,1.6,0.4,0.4,749.5,11.5,40.5
Zimbabwe,1.7,-0.3,0.2,1080.5,12.5,72.0
Kenya,2.0,1.2,0.0,3520.5,16.0,33.0
Tunisia,2.3,-1.6,0.0,15431.5,13.0,32.5
Angola,2.6,0.9,0.0,1218.5,13.0,36.5
Thailand,3.0,2.1,0.0,119941.0,24.5,81.0
US,3.2,3.0,0.0,3971.0,36.5,119.0
France,4.1,2.8,0.0,8229.0,141.0,630.0
UK,7.6,5.3,0.1,2803.0,339.0,115834.0
Belgium,13.3,-9.3,0.0,19803.5,134.5,2048.0
Sweden,21.7,-19.9,0.0,5201.0,239.0,0.0
