country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Tunisia,0.0,0.0,0.5,4442.0,300.7,8.0
Japan,0.1,0.1,0.2,3203.3,59.7,8.7
Slovenia,0.1,-0.2,0.3,106.7,65.7,12.3
Italy,0.2,0.2,0.2,10848.7,90.3,26.0
Nova Scotia,0.3,0.2,0.3,2984.3,18.7,6.7
Saskatchewan,0.3,0.3,0.0,12739.0,28.3,9.0
Alberta,0.4,0.3,0.0,1721.0,33.0,12.3
Australia,0.4,0.3,0.0,9141.7,66.3,28.3
Jordan,0.4,0.2,0.0,57615.7,42.7,18.7
China,0.4,0.4,0.6,2081.0,42.7,37.0
Austria,0.5,0.2,0.1,1890.3,25.0,12.3
British Columbia,0.5,0.4,0.2,934.0,26.0,15.3
South Korea,0.5,0.4,0.0,2612.3,31.3,15.3
Morocco,0.5,0.5,0.0,3549.3,33.7,18.0
Germany,0.6,0.6,0.0,1404.3,20.3,13.3
France,0.7,0.6,0.0,13224.7,228.7,160.3
Turkey,0.8,0.8,0.0,1916.7,30.3,26.0
Algeria,1.1,0.9,0.0,6702.3,15.3,17.3
Russia,1.2,1.1,0.0,1565.3,23.0,28.0
Ukraine,1.2,1.0,0.0,7626.7,32.3,40.3
Iran,1.2,1.1,0.0,845.7,9.0,12.0
Mexico,1.2,1.2,0.1,1859.3,4.0,5.7
Ontario,1.3,1.1,0.0,1515.3,11.0,15.3
Canada,1.3,1.1,0.1,812.0,30.3,43.0
Senegal,1.3,0.8,0.0,5792.7,17.7,23.3
Peru,1.4,1.1,0.0,2331.3,14.3,21.0
Ivory Coast,1.4,1.1,0.0,3269.7,23.3,33.0
South Africa,1.5,1.3,0.0,963.3,9.0,13.7
Quebec,1.6,1.3,0.1,3072.7,43.3,78.0
US,1.7,1.7,0.0,3512.3,57.7,108.3
India,2.0,2.0,0.0,2169.0,10.0,21.0
Brazil,2.1,2.1,0.1,2146.7,8.7,20.3
Belgium,2.2,1.1,0.1,3707.3,121.0,328.0
Somalia,2.2,1.4,0.0,3025.0,52.7,124.0
Nigeria,2.7,2.6,0.0,1751.3,16.7,48.0
Philippines,2.8,2.6,0.0,9428.3,37.3,109.7
Chile,2.8,1.9,0.0,780.3,8.0,23.7
Argentina,3.0,2.6,0.0,555.0,10.3,32.7
Egypt,3.5,3.3,0.0,2187.0,13.0,50.7
Cameroon,5.3,4.1,0.0,1845.0,11.3,67.3
UK,12.3,11.2,0.1,1306.5,93.0,22104.0
Greece,18.0,8.5,0.1,3359.5,168.5,0.0
