country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Slovenia,0.0,0.0,0.8,0.0,328.5,8.0
Tunisia,0.0,0.0,0.3,2689.0,141.5,9.0
Japan,0.1,0.1,0.3,5499.5,83.0,8.0
Nova Scotia,0.2,0.2,0.3,459.3,23.3,6.0
Italy,0.2,0.2,0.2,9493.5,98.5,27.0
South Korea,0.4,0.3,0.0,2075.0,43.5,17.0
Saskatchewan,0.4,0.3,0.0,5913.3,19.0,7.3
Australia,0.4,0.3,0.0,1611.0,52.5,23.5
Alberta,0.4,0.4,0.0,2346.7,28.0,12.7
France,0.5,0.4,0.2,2336.0,261.0,169.0
British Columbia,0.5,0.4,0.2,1338.0,28.3,16.3
Austria,0.5,0.2,0.0,2914.0,21.0,11.5
Germany,0.6,0.5,0.0,5066.0,22.0,12.5
Morocco,0.6,0.5,0.0,3630.0,29.5,18.0
China,0.8,0.8,0.4,711.5,19.5,35.5
Turkey,0.8,0.8,0.0,2825.3,31.7,26.0
Spain,1.2,1.0,0.5,381.5,152.5,0.0
Algeria,1.2,1.0,0.0,2326.0,15.5,19.5
Senegal,1.2,0.8,0.0,1072.0,18.5,23.0
Ivory Coast,1.3,1.0,0.0,2772.5,24.5,31.0
Mexico,1.3,1.2,0.1,690.0,4.0,6.0
Ukraine,1.3,1.1,0.0,5398.5,32.0,44.0
Canada,1.3,1.1,0.1,1538.3,28.3,41.7
Iran,1.3,1.2,0.0,1442.0,9.0,12.0
Ontario,1.3,1.1,0.1,1027.7,11.0,15.3
Russia,1.5,1.4,0.0,1894.5,22.5,34.5
Peru,1.5,1.2,0.0,8873.5,15.0,23.0
Quebec,1.5,1.3,0.1,1454.7,41.0,70.3
Jordan,1.5,0.7,0.0,2628.5,17.0,26.5
US,1.7,1.6,0.0,5398.0,48.0,88.0
South Africa,1.7,1.5,0.0,7617.3,8.3,15.3
India,2.0,1.9,0.0,3563.0,10.0,21.0
Brazil,2.0,2.0,0.0,611.5,9.0,20.0
Belgium,2.1,1.1,0.0,1199.0,118.5,320.0
Philippines,2.4,2.3,0.0,4400.0,40.5,104.5
Nigeria,2.7,2.6,0.0,1589.0,16.5,46.5
Chile,2.7,1.9,0.0,921.5,8.0,23.0
Egypt,2.9,2.7,0.0,2891.0,13.5,40.5
Somalia,3.1,1.9,0.0,2847.5,38.0,126.0
Argentina,3.4,3.0,0.0,3822.3,11.0,40.7
Cameroon,10.3,7.9,0.0,896.0,9.3,120.0
Greece,10.7,5.2,0.1,1953.7,170.7,0.0
UK,15.3,14.1,0.1,1480.0,82.0,17320.0
Sweden,17.9,8.2,0.0,811.5,44.0,0.0
Angola,20.0,16.3,0.0,255.0,12.0,0.0
