country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Slovenia,0.0,0.0,0.3,1.3,1988.3,10.7
British Columbia,0.0,0.0,0.3,2.7,33.3,17.7
Tunisia,0.1,0.0,0.2,2184.7,138.0,11.7
Ontario,0.1,0.1,0.7,7.7,13.3,9.0
Japan,0.1,0.1,0.2,2338.0,94.0,9.7
Italy,0.2,0.2,0.1,1578.0,86.0,22.7
Spain,0.3,0.3,0.1,2923.0,109.0,38.0
France,0.4,0.3,0.3,2083.3,230.7,125.3
South Korea,0.4,0.4,0.0,1993.3,39.0,15.3
Alberta,0.4,0.4,0.0,1963.3,21.0,9.0
China,0.4,0.4,0.4,4582.7,31.3,22.7
Germany,0.5,0.5,0.0,2023.0,21.3,11.3
Australia,0.5,0.4,0.0,68819.3,44.7,23.7
Austria,0.5,0.2,0.0,4910.0,19.0,10.3
Morocco,0.7,0.6,0.0,5856.3,31.7,21.7
Turkey,0.8,0.7,0.0,5047.3,24.7,18.7
Canada,1.2,1.0,0.1,3373.7,28.7,38.0
Ukraine,1.3,1.1,0.0,16074.7,28.7,39.0
Mexico,1.3,1.2,0.1,1322.0,4.0,6.0
Iran,1.5,1.4,0.0,3302.0,8.3,13.7
Finland,1.6,0.1,0.9,356.3,33.3,0.0
Algeria,1.6,1.4,0.0,819.0,14.3,23.3
Belgium,1.6,0.9,0.1,1797.3,106.3,208.7
Senegal,1.6,1.1,0.0,993.3,14.3,23.7
South Africa,1.6,1.4,0.0,67685.7,8.7,14.3
India,1.7,1.7,0.0,37971.0,11.0,20.0
Peru,1.7,1.5,0.0,1051.7,12.7,23.7
Jordan,1.8,0.9,0.0,39166.7,16.0,29.7
Russia,1.8,1.7,0.0,1868.7,20.3,37.7
Ivory Coast,1.8,1.4,0.0,9635.7,21.3,40.7
Quebec,1.8,1.6,0.1,1035140.3,36.3,76.0
Philippines,2.1,2.0,0.0,28026.7,37.0,82.7
Nigeria,2.1,2.0,0.0,18351.3,16.7,36.3
Angola,2.1,1.8,0.4,606.3,174.3,0.0
Egypt,2.3,2.2,0.0,870.7,15.3,38.7
Chile,2.4,1.7,0.0,808.7,8.0,19.7
Brazil,2.5,2.4,0.0,789.3,8.0,22.0
US,2.6,2.5,0.0,1804.7,46.0,132.0
Argentina,3.4,3.0,0.0,2045.3,14.0,50.7
Somalia,4.9,3.2,0.0,2294.7,23.7,130.0
Sweden,15.2,7.5,0.1,596.0,36.0,0.0
Greece,16.5,8.6,0.1,1644.7,91.3,0.0
Cameroon,16.6,13.1,0.0,6406.0,10.0,176.0
