country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
China,0.0,0.0,0.3,2171.0,141.3,9.3
Spain,0.1,0.1,0.6,5527.2,100.2,23.8
Australia,0.2,0.2,0.0,2206.0,58.8,12.5
Austria,0.3,0.2,0.1,24551.8,36.8,13.2
Germany,0.4,0.4,0.1,2636.2,26.5,11.2
Turkey,0.4,0.4,0.0,1254.5,27.0,11.8
Italy,0.5,0.5,0.1,4601.2,58.5,34.8
Japan,0.6,0.6,0.1,2875.8,54.5,36.2
Iran,0.9,0.8,0.0,3228.8,12.0,11.0
Jordan,0.9,0.5,0.0,8620.0,27.0,24.0
Morocco,1.0,0.9,0.0,26190.5,22.8,22.8
France,1.0,1.0,0.2,6257.8,83.8,117.2
Canada,1.1,1.0,0.1,1318.5,12.2,15.0
Slovenia,1.3,-1.2,0.2,3930.5,220.0,422.8
Belgium,1.8,1.2,0.2,2923.0,53.0,130.7
Algeria,2.2,2.0,0.0,16362.2,10.8,24.8
Chile,2.4,1.8,0.0,983.5,8.0,20.8
India,2.7,2.6,0.0,3531.0,10.2,29.5
Quebec,2.7,2.4,0.1,1548.8,19.5,65.2
Brazil,2.7,2.7,0.1,1239.8,6.2,20.5
US,2.9,2.8,0.0,1451.8,32.8,109.0
Argentina,2.9,2.6,0.0,3667.2,20.5,65.8
Peru,2.9,2.5,0.0,4167.8,9.5,30.0
Senegal,3.2,2.3,0.0,1840.5,7.8,25.2
Ukraine,3.3,3.0,0.0,10216.0,18.5,64.5
Egypt,4.3,4.1,0.0,908.7,13.0,63.7
Russia,5.4,5.3,0.0,1478.5,11.5,67.2
Greece,11.9,7.4,0.1,1983.8,153.2,0.0
Sweden,26.9,16.1,0.2,1332.5,41.2,0.0
Finland,634.0,162.3,0.2,16654.5,24.2,21.8
