country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Tunisia,0.0,0.0,0.4,880,2493,19
Slovenia,0.0,-0.0,0.2,220,403,7
Japan,0.1,0.1,0.3,1198,61,7
Italy,0.2,0.2,0.1,1289,89,23
Saskatchewan,0.2,0.2,0.2,1246,34,10
Nova Scotia,0.3,0.3,0.5,55405,17,9
Niger,0.3,0.2,0.2,860,33,12
Alberta,0.4,0.3,0.1,10269,27,11
Cameroon,0.5,0.3,0.1,1248,125,64
British Columbia,0.5,0.4,0.1,11588,24,14
Morocco,0.5,0.4,0.0,5298,36,18
Iceland,0.5,-8.0,0.0,495,13,7
China,0.5,0.5,0.3,1651,16,13
Germany,0.5,0.5,0.0,721,24,14
Chad,0.6,0.3,0.0,705,14,8
Austria,0.6,0.2,0.0,472,23,14
Thailand,0.6,0.6,0.0,582,16,9
Cuba,0.7,0.3,0.0,1707,12,8
Finland,0.7,-0.1,0.2,35,42,0
Australia,0.7,0.5,0.0,767,48,36
France,0.7,0.7,0.2,8239,217,194
Turkey,0.8,0.7,0.0,6408,31,24
Jordan,0.9,0.3,0.0,7138,47,42
Ontario,1.0,0.9,0.1,1062,12,14
Algeria,1.1,0.9,0.0,855,16,17
Russia,1.1,1.1,0.0,1548,22,25
Ukraine,1.2,1.0,0.0,2636,33,40
Canada,1.2,1.0,0.1,1649,32,42
Iran,1.2,1.1,0.0,1669,9,12
Mexico,1.2,1.1,0.0,42,4,6
South Korea,1.2,1.1,0.0,1297,21,26
Senegal,1.2,0.7,0.0,1751,18,22
Ecuador,1.2,0.8,0.1,1040,78,121
Ivory Coast,1.4,1.1,0.0,3648,24,36
Quebec,1.6,1.3,0.1,1034,49,90
South Africa,1.6,1.4,0.0,1720,8,14
US,1.7,1.6,0.0,1089,58,106
Pakistan,1.8,1.8,0.0,15378,18,34
India,2.0,2.0,0.0,1180,11,22
Belgium,2.0,1.0,0.1,1453,124,347
Peru,2.1,1.7,0.0,11702,14,30
Somalia,2.1,1.2,0.0,819,35,81
Panama,2.2,-1.1,0.0,555,13,33
Brazil,2.2,2.2,0.1,4616,9,23
Chile,2.4,1.6,0.0,1062,9,23
Nigeria,2.9,2.8,0.0,801,18,56
Argentina,3.3,2.9,0.0,20071,11,40
Philippines,3.3,3.1,0.0,1156,31,115
Djibouti,3.6,-19.4,0.0,951,14,55
Guatemala,4.1,2.6,0.0,684,12,53
Egypt,5.1,4.8,0.0,2175,13,73
Kenya,7.2,6.4,0.0,683,10,89
Sweden,14.4,5.8,0.0,641,42,0
