country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Jordan,0.0,0.0,0.3,0.0,6.0,13.0
Somalia,0.0,0.0,0.8,6854.5,37447.0,140.5
Cameroon,0.0,0.0,0.3,58.5,14379.0,0.0
Niger,0.0,-0.0,0.5,24.0,437.0,0.0
Djibouti,0.0,-1.4,0.4,0.0,87.5,25.0
Egypt,0.2,0.1,0.1,1506.0,76.5,13.5
Australia,0.3,-0.1,0.2,1446.5,56.0,19.0
South Korea,0.5,0.2,0.0,1382.5,24.5,12.0
Senegal,0.5,-0.5,0.0,5513.5,72.0,35.5
Nigeria,0.6,0.5,0.0,3825.5,62.5,39.5
Tunisia,0.7,-1.2,0.5,17.5,15.0,47768.0
Kenya,0.7,0.2,0.0,8916.5,93.5,64.5
Mauritania,0.7,-4.2,0.0,2679.0,23.0,15.5
Iceland,0.7,-61.2,0.0,105018.5,16.5,11.5
Japan,0.7,0.6,0.0,8600.5,15.5,12.0
Ivory Coast,0.7,-0.2,0.0,7700.0,11.5,8.5
South Africa,0.8,0.3,0.0,1191.0,31.0,26.0
Pakistan,0.8,0.7,0.0,1843.0,14.5,11.5
Peru,0.8,0.0,0.0,2184.5,22.0,18.0
Guatemala,0.8,-0.7,0.0,29650.5,14.0,12.5
China,0.9,0.9,0.1,2117.5,16.0,15.5
Panama,0.9,-5.9,0.0,1798.5,33.5,30.0
Mexico,0.9,0.7,0.1,1763.5,7.0,7.0
Brazil,0.9,0.8,0.0,1884.5,15.0,14.0
Cuba,1.0,-1.7,0.0,947.0,10.5,10.0
Chile,1.0,-0.7,0.0,6778.5,8.0,8.0
Alberta,1.0,0.2,0.0,1218.0,19.5,20.0
Russia,1.1,0.8,0.0,1626.0,28.0,30.5
Argentina,1.1,0.3,0.0,3786.0,10.5,11.5
Venezuela,1.1,0.0,0.0,1132.7,9.2,10.0
Morocco,1.1,0.1,0.0,502.0,7.0,8.5
India,1.2,1.1,0.0,1061.5,9.5,11.5
Germany,1.2,0.7,0.0,3648.0,13.0,16.0
Iran,1.2,0.7,0.0,568.5,13.0,17.0
Algeria,1.3,0.3,0.0,2263.0,48.0,68.0
Ukraine,1.3,0.3,0.3,29429.0,27.0,67.5
Turkey,1.4,0.8,0.0,1105.5,13.0,19.0
Canada,1.4,0.2,0.0,4179.0,9.0,13.0
Quebec,1.5,0.2,0.0,15365.0,7.5,11.5
British Columbia,1.5,0.2,0.0,3373.0,12.5,19.0
Thailand,1.6,0.8,0.0,3284.0,37.5,64.0
Ontario,1.6,0.3,0.0,1627.5,7.5,12.5
Zimbabwe,1.8,-1.6,0.0,1797.7,46.3,91.7
Austria,1.8,-4.7,0.0,2543.5,9.0,17.0
US,1.9,1.7,0.0,15770.0,92.0,176.5
Slovenia,2.1,-30.3,0.0,1631.0,9.5,21.5
Taiwan,2.5,-0.8,0.0,13564.5,16.5,42.5
Italy,2.7,1.3,0.0,2215.5,23.0,64.5
Philippines,3.1,2.2,0.0,2463.0,21.0,69.0
Saskatchewan,3.7,0.6,0.0,2959.5,8.5,34.5
Angola,3.7,-0.3,0.0,7670.5,27.0,108.5
Chad,4.1,-4.6,0.1,1845.0,9.0,46.0
France,20.5,10.4,0.0,8807.5,31.0,711.5
Finland,21.4,-102.1,0.2,480.0,18.5,0.0
Belgium,26.7,-47.8,0.0,9748.5,70.5,2464.5
Ecuador,29.7,-27.1,0.4,723.0,15.0,0.0
Sweden,39.9,-85.4,0.0,12711.0,318.0,0.0
