country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Panama,0.0,0.0,0.3,0.0,12.0,401.0
Sweden,0.0,0.0,0.8,0.0,37.0,0.0
Finland,0.0,-0.0,0.9,50.0,77.0,0.0
Italy,0.2,0.2,0.2,1287.5,105.0,23.0
Chad,0.3,0.1,0.1,984.5,23.0,8.0
Saskatchewan,0.4,0.3,0.1,1510.5,25.0,11.5
Djibouti,0.4,-3.5,0.0,3777.5,31.5,13.0
Quebec,0.5,0.4,0.1,1047.0,129.0,76.0
Japan,0.5,0.5,0.0,1718.5,27.0,15.0
Morocco,0.5,0.4,0.0,6105.5,16.0,8.0
Niger,0.6,0.3,0.0,1574.0,20.0,12.0
Germany,0.6,0.5,0.0,843.0,24.5,15.0
Austria,0.7,0.0,0.0,1683.0,17.0,11.0
Turkey,0.7,0.6,0.0,10166.0,27.0,18.0
Canada,0.7,0.5,0.1,1551.5,55.5,41.0
Tunisia,0.7,0.2,0.0,1088.5,29.0,20.0
Australia,0.7,0.5,0.0,11805.0,48.5,33.5
Ontario,0.7,0.5,0.0,410.0,13.5,10.0
Alberta,0.8,0.6,0.0,973.0,15.0,11.5
British Columbia,0.8,0.6,0.0,2220.0,17.5,13.5
Chile,0.8,0.4,0.0,976.5,6.0,5.0
Algeria,0.8,0.6,0.0,1676.0,24.0,20.0
Senegal,1.0,0.5,0.0,1260.0,15.0,16.0
China,1.1,1.1,0.1,1102.5,14.0,18.0
Russia,1.1,1.0,0.0,3780.0,26.5,29.0
Ivory Coast,1.1,0.7,0.1,2332.0,12.0,28.0
Mexico,1.1,1.0,0.1,2366.0,4.0,5.5
France,1.2,1.0,0.1,10019.0,204.0,275.5
Iran,1.2,1.1,0.0,3585.5,9.5,12.0
Jordan,1.3,0.1,0.0,36192.0,16.0,21.0
Cuba,1.3,0.3,0.0,2599.0,13.0,17.5
Brazil,1.5,1.4,0.0,3323.0,11.0,17.5
Peru,1.5,1.1,0.0,2250.0,17.0,26.0
Ukraine,1.5,1.2,0.0,1062.0,25.0,40.5
India,1.6,1.6,0.0,7014.5,11.0,19.0
Ecuador,1.7,0.8,0.1,17970.5,35.5,64.5
Angola,1.7,1.2,0.0,1965.0,17.5,32.5
South Africa,1.7,1.4,0.0,7217.0,8.0,13.5
South Korea,1.8,1.5,0.0,33462.0,20.5,38.5
Belgium,1.9,0.4,0.1,40663.5,259.0,574.5
Somalia,2.1,0.8,0.0,4137.0,40.0,85.5
Kenya,2.1,1.8,0.0,24361.0,15.0,34.0
US,2.2,2.2,0.0,2098.0,58.0,139.5
Pakistan,2.5,2.3,0.0,2841.5,13.0,33.0
Nigeria,2.5,2.4,0.0,2524.5,17.5,48.0
Thailand,2.9,2.5,0.0,11115.0,37.0,135.5
Cameroon,3.0,1.9,0.0,9177.0,16.0,53.0
Egypt,3.3,3.0,0.0,1595.0,15.5,56.5
Argentina,3.3,2.7,0.0,3439.0,14.0,50.5
Guatemala,3.8,1.8,0.0,897.0,16.5,70.0
Philippines,3.8,3.5,0.0,1500.0,23.5,97.0
Mauritania,3.9,-3.9,0.0,12497.0,8.5,38.0
Greece,24.0,4.3,0.0,2658.0,110.0,0.0
