country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Finland,0.2,-0.1,0.0,29,142,0
Italy,0.2,0.2,0.0,516,106,24
Chad,0.3,0.1,0.2,1140,26,8
Djibouti,0.3,-2.6,0.0,7484,43,13
Saskatchewan,0.4,0.3,0.1,4834,26,13
Morocco,0.5,0.4,0.0,41047,15,8
Japan,0.6,0.5,0.0,4875,25,14
Germany,0.6,0.6,0.0,650,25,16
Canada,0.6,0.5,0.1,1099,58,41
Turkey,0.7,0.6,0.0,1352,22,15
Ontario,0.7,0.5,0.0,643,13,9
Australia,0.8,0.5,0.0,29528,51,38
Algeria,0.8,0.6,0.0,534,24,20
Chile,0.8,0.4,0.0,934,6,5
British Columbia,0.8,0.6,0.0,1004,19,15
Alberta,0.8,0.6,0.0,1225,13,11
Austria,0.9,-0.0,0.0,4749,14,13
Tunisia,0.9,0.2,0.0,6617,24,23
Cuba,1.0,0.2,0.0,1701,16,16
France,1.0,0.9,0.0,2615,259,305
Senegal,1.0,0.4,0.0,1225,16,17
Mexico,1.1,1.0,0.1,47,4,5
Russia,1.2,1.1,0.0,1478,26,30
Iran,1.2,1.0,0.0,875,10,13
Peru,1.2,0.9,0.0,1957,22,28
Niger,1.3,0.7,0.0,1205,11,14
Jordan,1.3,0.1,0.0,4199,17,23
Brazil,1.4,1.3,0.0,4945,12,18
Angola,1.6,1.1,0.0,2896,14,25
India,1.6,1.6,0.0,3870,11,19
Ukraine,1.7,1.3,0.0,5156,24,41
South Africa,1.8,1.5,0.0,1323,8,15
Somalia,1.8,0.7,0.0,3505,45,82
Ecuador,1.9,0.9,0.0,680,32,69
Belgium,2.1,0.4,0.1,6148,293,752
Kenya,2.2,1.8,0.0,4529,14,32
Ivory Coast,2.2,1.4,0.0,3094,11,25
South Korea,2.3,1.9,0.0,2890,25,58
US,2.4,2.3,0.0,3903,57,144
Nigeria,2.4,2.3,0.0,3355,20,51
Pakistan,2.6,2.5,0.0,684,12,34
Panama,2.8,-3.4,0.0,1845,12,35
Cameroon,3.0,1.9,0.0,1840,18,58
Philippines,3.2,2.9,0.0,2204,28,92
Argentina,3.3,2.6,0.0,15311,15,50
Egypt,3.4,3.1,0.0,3087,17,62
Guatemala,3.6,1.7,0.0,871,16,69
Mauritania,3.7,-3.9,0.0,11422,9,36
China,5.6,5.5,0.0,1153,10,62
Thailand,6.3,5.5,0.0,2794,43,315
Greece,22.3,3.4,0.0,2059,92,0
