country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Nova Scotia,0.0,0.0,0.5,2.0,272.0,9.0
Finland,0.0,-0.0,0.9,30.0,61.0,0.0
Niger,0.1,0.1,0.3,3898.0,125.5,13.0
Italy,0.2,0.2,0.1,687.0,106.0,22.0
Saskatchewan,0.3,0.2,0.1,3587.5,28.0,8.0
Chad,0.3,0.1,0.0,2278.0,28.0,6.5
Morocco,0.3,0.3,0.0,3246.0,26.0,8.0
Japan,0.4,0.3,0.1,541.0,36.0,14.0
Alberta,0.6,0.4,0.0,1032.0,19.0,11.0
Austria,0.6,0.0,0.0,504.0,19.0,11.0
China,0.6,0.6,0.6,235.0,19.0,29.0
Germany,0.6,0.5,0.0,409.0,23.5,14.5
British Columbia,0.6,0.5,0.1,2500.5,27.5,18.5
Turkey,0.6,0.5,0.0,2320.5,29.0,18.0
Tunisia,0.6,0.2,0.0,1203.0,25.0,16.0
Quebec,0.6,0.5,0.1,1319.0,102.5,82.0
Australia,0.7,0.4,0.0,9185.0,57.0,38.0
Canada,0.8,0.6,0.1,2764.5,48.5,42.0
Algeria,0.8,0.6,0.0,840.0,23.0,19.5
Ontario,0.8,0.6,0.0,1832.0,14.0,11.5
Chile,0.8,0.4,0.0,4092.0,6.0,5.0
Djibouti,0.9,-7.1,0.0,1333.5,23.0,21.5
Russia,1.0,1.0,0.0,1580.0,26.0,26.5
Cameroon,1.1,0.7,0.1,112940.0,55.0,56.5
Senegal,1.1,0.5,0.0,1472.0,17.0,18.0
Jordan,1.1,0.2,0.0,7914.0,20.0,22.0
Panama,1.1,-1.1,0.5,85525.5,10.5,748.0
Mexico,1.1,1.1,0.1,1035.0,4.0,6.0
Iran,1.2,1.1,0.0,4322.0,10.0,12.0
Pakistan,1.2,1.2,0.4,332.5,14.0,40.0
France,1.2,1.1,0.0,2746.0,162.5,224.5
Cuba,1.3,0.4,0.0,99080.5,11.0,15.0
Ukraine,1.3,1.1,0.0,1971.0,27.0,36.5
Angola,1.5,1.1,0.0,2322.0,21.0,32.5
Brazil,1.6,1.5,0.0,925.0,11.0,20.0
Peru,1.6,1.2,0.0,2224.0,16.0,27.0
India,1.6,1.6,0.0,764.0,12.0,21.0
Thailand,1.7,1.5,0.0,14812.0,16.5,29.0
Belgium,1.7,0.5,0.1,15638.0,235.0,480.0
South Africa,1.7,1.5,0.0,2719.0,7.0,13.5
Ecuador,1.8,0.9,0.1,3267.0,39.5,78.5
South Korea,2.0,1.6,0.0,804.0,19.0,39.0
US,2.2,2.2,0.0,1589.0,55.5,137.5
Ivory Coast,2.4,1.6,0.0,4838.0,12.0,31.0
Kenya,2.5,2.1,0.0,1086.0,13.0,34.5
Nigeria,2.6,2.5,0.0,734.0,19.0,53.0
Somalia,3.1,1.4,0.0,1952.0,30.0,100.0
Argentina,3.1,2.6,0.0,1755.0,15.5,52.0
Egypt,3.6,3.3,0.0,1104.0,14.0,56.0
Guatemala,3.6,1.8,0.0,720.0,16.0,68.5
Philippines,4.7,4.3,0.0,1492.0,23.0,117.0
Mauritania,4.9,-4.2,0.0,419.5,8.0,49.5
Greece,21.0,5.0,0.0,2766.0,131.0,0.0
