country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Quebec,0.0,0.0,0.4,12.0,210.0,25.0
Canada,0.1,0.1,0.5,553.0,68.0,18.0
Niger,0.2,0.0,0.4,8576.0,12532.5,29.0
Somalia,0.3,-0.1,0.0,14542.0,218.5,65.5
Jordan,0.4,-0.3,0.0,331163.5,57.5,21.5
Pakistan,0.4,0.4,0.0,3675.0,30.5,12.0
Finland,0.4,-0.9,0.5,37.0,39.5,0.0
China,0.4,0.4,0.2,9686.0,47.5,25.0
Mauritania,0.4,-1.4,0.0,6946.5,43.0,19.0
Djibouti,0.6,-9.9,0.0,1197.0,13.5,7.5
Italy,0.7,0.5,0.0,5097.5,55.0,40.0
Turkey,0.7,0.6,0.0,31955.5,14.0,10.0
Guatemala,0.8,-0.0,0.0,1449.0,15.5,12.5
Morocco,0.8,0.4,0.0,784.5,10.0,8.5
Chile,0.8,0.0,0.1,3782.5,8.5,8.0
Ontario,0.9,0.5,0.0,1432.5,14.0,12.0
Russia,0.9,0.8,0.0,4505.5,31.0,27.5
Iran,0.9,0.7,0.1,7860.0,9.5,9.0
Ivory Coast,0.9,0.2,0.0,6621.5,24.5,23.5
South Korea,1.0,0.6,0.0,1424.5,17.5,17.0
Germany,1.0,0.7,0.0,1682.0,17.0,16.5
Iceland,1.0,-45.8,0.0,5308.5,4.5,4.0
Peru,1.0,0.4,0.0,1090.5,25.0,27.0
Cuba,1.0,-0.6,0.0,1236.0,9.5,9.5
Brazil,1.1,1.0,0.0,1178.5,12.0,14.0
Mexico,1.2,1.0,0.1,2773.5,5.0,6.5
Ukraine,1.2,0.7,0.0,5483.0,30.0,38.5
British Columbia,1.2,0.7,0.0,3426.5,9.0,11.5
Philippines,1.3,1.1,0.0,3257.5,26.0,103.5
Venezuela,1.3,0.6,0.0,1603.0,15.5,20.5
Egypt,1.3,1.1,0.0,2270.0,59.0,84.5
Slovenia,1.3,-10.0,0.0,4235.0,10.0,13.5
Panama,1.4,-4.5,0.0,2266.0,19.0,27.0
Senegal,1.4,-0.2,0.0,1631.5,23.0,33.5
South Africa,1.4,1.0,0.0,783.0,10.0,15.0
India,1.4,1.4,0.0,3053.0,10.0,14.5
Algeria,1.5,0.8,0.0,628.0,9.5,14.5
US,1.5,1.4,0.2,5001.5,37.5,101.0
Austria,1.5,-1.5,0.0,3787.0,9.5,15.0
Australia,1.7,0.5,0.2,854.5,8.5,29.0
Saskatchewan,1.8,0.9,0.0,1255.0,8.5,15.5
Nigeria,1.8,1.6,0.0,7585.0,32.5,60.5
Alberta,1.9,1.0,0.0,979.0,13.0,26.5
Argentina,2.0,1.2,0.0,970.0,15.5,33.0
Chad,2.0,-0.4,0.0,1182.0,9.5,20.0
Japan,2.1,1.8,0.0,20592.5,7.0,15.0
Kenya,2.2,1.4,0.0,1220.0,16.0,36.0
Tunisia,2.8,-1.5,0.0,5222.5,14.0,42.5
Ecuador,3.3,-0.2,0.0,8338.5,35.5,130.5
Zimbabwe,3.3,-0.3,0.0,631.0,12.5,44.5
France,3.5,2.5,0.0,11389.0,155.5,579.0
Angola,3.6,1.5,0.0,2228.0,13.0,51.5
Thailand,8.0,5.9,0.0,2431.0,28.0,254.0
UK,9.2,6.8,0.1,4884.0,453.0,132952.0
Belgium,10.0,-5.7,0.0,188535.5,190.5,2031.0
