country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Nova Scotia,0.0,0.0,0.8,12.5,31.5,1.5
Tunisia,0.0,0.0,0.6,1034.0,1195.0,27.0
Angola,0.0,0.0,0.2,16664.0,9171.5,55.5
Saskatchewan,0.1,0.1,0.1,1217.0,71.0,6.0
Italy,0.2,0.2,0.1,3288.0,115.0,25.5
Morocco,0.3,0.2,0.0,1327.0,15.5,4.0
Chad,0.3,0.2,0.1,753.5,16.0,5.0
Alberta,0.4,0.3,0.0,581.5,19.0,8.5
Japan,0.4,0.4,0.1,2933.0,28.5,13.5
Niger,0.5,0.3,0.0,929.0,22.5,11.5
Chile,0.5,0.3,0.0,5209.5,10.0,5.0
Austria,0.6,0.1,0.0,1316.0,18.0,10.0
Germany,0.6,0.5,0.1,7615.5,22.5,14.0
Turkey,0.6,0.5,0.0,17537.0,29.0,17.5
Finland,0.7,-0.2,0.8,204.0,49.5,0.0
British Columbia,0.7,0.5,0.0,2093.5,31.0,19.5
Algeria,0.8,0.6,0.0,910.5,25.0,20.0
Australia,0.8,0.5,0.0,26281.0,53.0,40.5
Quebec,0.8,0.6,0.2,1261.0,96.5,96.0
Jordan,0.8,0.2,0.0,10214.5,17.0,13.5
Canada,0.8,0.6,0.1,1120.5,49.0,44.0
Ontario,1.0,0.8,0.0,731.5,12.0,12.0
Senegal,1.0,0.5,0.0,2076.5,16.0,15.5
China,1.1,1.1,0.0,1579.5,16.5,19.5
Mexico,1.1,1.0,0.1,322.0,4.0,5.5
France,1.1,1.0,0.0,1654.5,198.0,265.0
Russia,1.2,1.1,0.0,1435.0,25.0,29.5
Iran,1.3,1.1,0.0,796.5,9.0,11.5
Ukraine,1.4,1.1,0.0,1947.5,23.5,33.5
Thailand,1.6,1.4,0.0,3648.5,28.5,49.5
Belgium,1.6,0.6,0.1,5768.5,260.0,542.5
Djibouti,1.7,-11.1,0.0,6493.5,18.0,30.5
Brazil,1.7,1.7,0.0,597.5,12.5,23.5
US,1.8,1.8,0.0,2093.5,55.0,109.0
South Africa,1.8,1.6,0.0,1548.0,7.5,14.5
India,1.9,1.9,0.0,933.5,11.0,22.5
Ivory Coast,2.1,1.5,0.0,4108.5,14.0,29.5
Peru,2.1,1.6,0.0,10868.0,17.5,38.0
South Korea,2.2,1.9,0.0,1831.5,20.5,46.0
Ecuador,2.5,1.4,0.1,2774.5,36.0,97.0
Nigeria,2.5,2.4,0.0,4202.5,19.0,50.5
Kenya,2.6,2.2,0.0,1832.5,14.0,38.5
Cuba,2.8,1.0,0.0,5252.5,10.0,29.0
Cameroon,3.1,2.2,0.0,1365.5,14.5,47.5
Argentina,3.1,2.6,0.0,1648.5,14.5,48.5
Pakistan,3.2,3.0,0.0,15172.5,12.0,38.5
Somalia,3.2,1.7,0.0,2572.0,34.0,116.5
Egypt,3.3,3.1,0.0,1974.5,14.0,49.5
Guatemala,3.7,2.1,0.1,7591.5,15.5,64.5
Panama,4.0,-3.1,0.0,1446.0,10.0,44.0
Mauritania,5.5,-3.5,0.0,693.5,8.0,56.0
Philippines,6.2,5.8,0.0,1692.5,22.0,154.0
