country,R0,Re(t),alpha1 [-],1/alpha2 [day],1/beta [day],1/gamma [day]
Nova Scotia,0.1,0.0,0.4,0.5,12.0,-0.5
Tunisia,0.1,0.0,0.5,142804.0,447.0,40.0
Italy,0.2,0.1,0.3,2855.0,140.0,29.0
Saskatchewan,0.2,0.1,0.2,8585.5,28.0,5.5
Chad,0.3,0.2,0.0,1768.5,16.0,5.0
Morocco,0.3,0.3,0.0,1814.0,12.5,4.0
Alberta,0.4,0.3,0.0,811.5,22.0,9.0
Japan,0.4,0.4,0.0,1097.0,32.0,14.0
Turkey,0.5,0.5,0.0,1163.0,27.5,14.0
Chile,0.5,0.3,0.0,2574.0,7.5,4.0
Finland,0.5,-0.2,0.3,51.0,65.0,0.0
Niger,0.6,0.4,0.0,2612.5,20.0,11.0
Angola,0.6,0.4,0.0,13648.0,49.0,26.5
Germany,0.6,0.5,0.0,113319.5,22.0,14.0
British Columbia,0.6,0.5,0.0,4016.5,30.5,18.5
Quebec,0.6,0.5,0.1,1645.0,114.0,83.5
Australia,0.7,0.5,0.0,36415.5,50.5,36.5
Algeria,0.7,0.6,0.1,4329.5,24.0,19.0
Canada,0.8,0.6,0.0,467.5,51.5,44.5
France,0.8,0.7,0.1,2951.0,259.0,265.5
Austria,0.8,0.1,0.0,1629.0,14.5,12.0
Jordan,0.9,0.2,0.0,6083.0,15.5,13.5
Senegal,0.9,0.5,0.0,3628.0,16.0,15.0
Ontario,1.0,0.8,0.0,564.5,12.0,12.0
Djibouti,1.0,-6.8,0.0,2881.0,28.0,29.0
China,1.0,1.0,0.2,650.5,12.0,19.5
Mexico,1.1,1.0,0.1,352.5,4.0,5.0
Russia,1.2,1.1,0.0,1522.5,25.0,29.5
Iran,1.2,1.1,0.0,3955.5,9.0,11.0
Brazil,1.3,1.3,0.0,10897.0,14.0,20.0
Ukraine,1.4,1.1,0.0,3148.0,24.0,34.0
Peru,1.5,1.1,0.0,1426.5,21.0,32.0
South Africa,1.6,1.4,0.0,408.0,7.5,14.0
US,1.8,1.8,0.0,1878.5,57.5,111.5
Belgium,1.8,0.6,0.1,3280.5,251.5,572.0
India,2.0,2.0,0.0,3012.5,10.5,22.0
South Korea,2.1,1.8,0.0,10326.0,20.5,44.5
Ivory Coast,2.2,1.5,0.0,4068.0,12.0,25.5
Kenya,2.4,2.0,0.0,2468.0,13.0,32.5
Ecuador,2.4,1.3,0.1,12952.5,31.5,82.0
Nigeria,2.6,2.5,0.0,2596.5,21.0,58.0
Cuba,2.8,1.0,0.0,12651.0,10.5,31.5
Egypt,2.9,2.7,0.0,505.0,15.0,48.0
Somalia,3.0,1.5,0.0,3394.5,33.5,106.0
Cameroon,3.2,2.2,0.0,914.5,13.0,44.0
Guatemala,3.5,2.0,0.0,864.0,15.0,63.5
Pakistan,3.6,3.4,0.0,2881.0,11.0,42.5
Argentina,3.7,3.1,0.0,8004.5,14.0,56.0
Panama,3.8,-3.0,0.0,1956.0,10.0,42.0
Mauritania,5.0,-3.3,0.1,2104.0,9.0,49.5
Thailand,5.0,4.5,0.0,713.5,19.0,114.0
Philippines,6.0,5.6,0.0,4111.5,23.0,152.0
